date,precipitation,average_temperature
2005-11-09,0.0,39.7
2005-11-10,0.0,46.8
2005-11-11,0.0,56.7
2005-11-12,0.0267,52.2
2005-11-13,0.0,40.0
2005-11-14,0.0367,43.3
2005-11-15,0.14,27.2
2005-11-16,0.0,24.0
2005-11-17,0.0,31.2
2005-11-18,0.0,39.5
2005-11-19,0.0167,39.2
2005-11-20,0.0,38.0
2005-11-21,0.0,41.7
2005-11-22,0.0,44.2
2005-11-23,0.0,50.2
2005-11-24,0.0,32.7
2005-11-25,0.0,40.0
2005-11-26,0.0,41.7
2005-11-27,0.2033,39.5
2005-11-28,0.2567,28.3
2005-11-29,0.0,24.3
2005-11-30,0.08,18.3
2005-12-01,0.0,16.2
2005-12-02,0.0001,18.2
2005-12-03,0.08,14.0
2005-12-04,0.0001,7.0
2005-12-05,0.0067,13.7
2005-12-06,0.0067,1.7
2005-12-07,0.0134,-1.5
2005-12-08,0.01,3.3
2005-12-09,0.0,16.7
2005-12-10,0.0,32.7
2005-12-11,0.0,38.0
2005-12-12,0.0,36.3
2005-12-13,0.07,35.2
2005-12-14,0.0234,34.3
2005-12-15,0.0033,26.3
2005-12-16,0.0,19.2
2005-12-17,0.0033,14.7
2005-12-18,0.0,10.0
2005-12-19,0.0,16.5
2005-12-20,0.0,23.8
2005-12-21,0.0,33.5
2005-12-22,0.0,41.7
2005-12-23,0.0867,41.2
2005-12-24,0.0,39.0
2005-12-25,0.0,39.3
2005-12-26,0.0,44.0
2005-12-27,0.0,38.5
2005-12-28,0.0,39.0
2005-12-29,0.0567,36.2
2005-12-30,0.0,34.0
2005-12-31,0.0,38.5
2006-01-01,0.0433,37.8
2006-01-02,0.06,37.3
2006-01-03,0.0467,41.2
2006-01-04,0.0,38.2
2006-01-05,0.0,34.5
2006-01-06,0.0,40.2
2006-01-07,0.0,43.3
2006-01-08,0.0733,37.5
2006-01-09,0.0,29.7
2006-01-10,0.0,34.8
2006-01-11,0.0,43.8
2006-01-12,0.0334,38.2
2006-01-13,0.0,33.7
2006-01-14,0.0,42.2
2006-01-15,0.0,46.0
2006-01-16,0.0034,34.5
2006-01-17,0.0,28.7
2006-01-18,0.01,39.2
2006-01-19,0.0,33.8
2006-01-20,0.0,29.5
2006-01-21,0.0,30.2
2006-01-22,0.0,27.5
2006-01-23,0.0,33.2
2006-01-24,0.0,38.3
2006-01-25,0.0,38.3
2006-01-26,0.0001,45.7
2006-01-27,0.0,42.3
2006-01-28,0.1467,38.8
2006-01-29,0.0,36.8
2006-01-30,0.0,33.7
2006-01-31,0.0267,39.0
2006-02-01,0.0,37.0
2006-02-02,0.0,39.7
2006-02-03,0.0,33.7
2006-02-04,0.0,28.8
2006-02-05,0.01,26.0
2006-02-06,0.0034,30.8
2006-02-07,0.0,34.0
2006-02-08,0.0,28.8
2006-02-09,0.0034,31.0
2006-02-10,0.0001,27.2
2006-02-11,0.0034,22.7
2006-02-12,0.0,28.8
2006-02-13,0.0,38.0
2006-02-14,0.0,39.0
2006-02-15,0.0167,27.7
2006-02-16,0.02,11.0
2006-02-17,0.0001,-2.7
2006-02-18,0.0,-4.3
2006-02-19,0.0,8.3
2006-02-20,0.0,22.5
2006-02-21,0.0,27.2
2006-02-22,0.0,29.8
2006-02-23,0.0,32.3
2006-02-24,0.0,38.3
2006-02-25,0.0,27.7
2006-02-26,0.0,36.8
2006-02-27,0.0,50.5
2006-02-28,0.0,51.5
2006-03-01,0.0,50.2
2006-03-02,0.0,36.8
2006-03-03,0.0,37.5
2006-03-04,0.0134,47.7
2006-03-05,0.0333,44.2
2006-03-06,0.0,41.8
2006-03-07,0.0,50.7
2006-03-08,0.1167,37.7
2006-03-09,0.0,40.0
2006-03-10,0.0,39.2
2006-03-13,0.0167,28.8
2006-03-14,0.0,33.8
2006-03-15,0.0001,45.2
2006-03-16,0.0067,36.7
2006-03-17,0.0,35.7
2006-03-18,0.0234,36.7
2006-03-19,0.1934,31.8
2006-03-20,0.1467,27.8
2006-03-21,0.0601,25.0
2006-03-22,0.0,26.2
2006-03-23,0.0,25.7
2006-03-24,0.0,26.2
2006-03-25,0.0,31.3
2006-03-26,0.0001,40.7
2006-03-27,0.0167,41.8
2006-03-28,0.0,45.2
2006-03-29,0.0001,55.7
2006-03-30,0.3334,53.5
2006-03-31,0.0,50.0
2006-04-01,0.0667,53.3
2006-04-02,0.1834,50.8
2006-04-03,0.0,47.5
2006-04-04,0.0,52.7
2006-04-05,0.0,60.7
2006-04-06,0.14,59.3
2006-04-10,0.0,62.3
2006-04-11,0.02,59.7
2006-04-12,0.0,59.0
2006-04-13,0.0,67.3
2006-04-14,0.0,65.7
2006-04-15,0.3,64.8
2006-04-16,0.0,62.2
2006-04-17,0.0,60.2
2006-04-18,0.0,48.5
2006-04-19,0.0,48.7
2006-04-20,0.0,50.2
2006-04-21,0.0,51.0
2006-04-22,0.0,58.3
2006-04-23,0.0,60.0
2006-04-24,0.0667,46.7
2006-04-25,0.0734,37.3
2006-04-26,0.0,46.2
2006-04-27,0.0067,56.3
2006-04-28,0.3167,53.8
2006-04-29,0.0667,53.2
2006-04-30,0.19,51.8
2006-05-01,0.0067,56.3
2006-05-02,0.0034,60.0
2006-05-03,0.0267,53.2
2006-05-04,0.0267,47.0
2006-05-05,0.0001,49.5
2006-05-06,0.0,53.2
2006-05-07,0.0533,57.3
2006-05-08,0.0234,61.2
2006-05-09,0.0,56.5
2006-05-11,0.0067,52.0
2006-05-12,0.0,54.0
2006-05-13,0.0,58.0
2006-05-14,0.0,54.2
2006-05-15,0.0,55.2
2006-05-16,0.0,58.0
2006-05-17,0.0,63.2
2006-05-18,0.0,64.8
2006-05-19,0.0,71.5
2006-05-20,0.03,69.2
2006-05-21,0.0,68.8
2006-05-22,0.0,71.2
2006-05-23,0.49,72.5
2006-05-24,0.0,69.8
2006-05-25,0.0,68.2
2006-05-26,0.04,73.0
2006-05-27,0.1867,79.8
2006-05-28,0.07,78.7
2006-05-29,0.0533,69.2
2006-05-30,0.46,65.8
2006-05-31,0.1367,65.8
2006-06-01,0.0,66.8
2006-06-02,0.0,71.7
2006-06-03,0.0,75.8
2006-06-04,0.0233,72.2
2006-06-05,0.02,74.2
2006-06-06,0.0,74.0
2006-06-07,0.0667,78.3
2006-06-08,0.0734,78.2
2006-06-09,0.1133,80.0
2006-06-10,0.5133,70.2
2006-06-11,0.0,66.7
2006-06-12,0.09,70.2
2006-06-13,0.0,76.7
2006-06-14,0.0,82.2
2006-06-15,0.1067,76.5
2006-06-16,0.2034,72.0
2006-06-17,0.1167,71.3
2006-06-18,0.0033,73.0
2006-06-19,0.0,73.0
2006-06-20,0.0067,79.8
2006-06-21,0.0133,75.3
2006-06-22,0.15,70.8
2006-06-23,0.2133,71.0
2006-06-24,0.3267,70.3
2006-06-25,0.0033,65.7
2006-06-26,0.0,66.8
2006-06-27,0.0033,70.3
2006-06-28,0.0,74.2
2006-06-29,0.0,78.5
2006-06-30,0.0,79.8
2006-07-01,0.19,82.8
2006-07-02,0.0833,77.0
2006-07-03,0.0167,76.7
2006-07-04,0.0,74.7
2006-07-05,0.0,71.7
2006-07-06,0.0,73.0
2006-07-07,0.0,80.2
2006-07-08,0.1434,76.5
2006-07-09,0.0,74.8
2006-07-10,0.1734,74.0
2006-07-11,0.01,78.3
2006-07-12,0.0067,79.7
2006-07-13,0.3733,80.5
2006-07-14,0.0,79.7
2006-07-15,0.0,87.3
2006-07-16,0.0,88.3
2006-07-17,0.0,81.8
2006-07-18,0.0,83.7
2006-07-19,0.0,89.3
2006-07-20,0.2367,78.7
2006-07-21,0.3733,71.5
2006-07-22,0.0,73.0
2006-07-23,0.0,78.0
2006-07-24,0.0,83.0
2006-07-25,0.0,81.0
2006-07-26,0.08,80.2
2006-07-27,0.02,80.7
2006-07-28,0.0,84.0
2006-07-29,0.0,86.7
2006-07-30,0.0,88.7
2006-07-31,0.0167,85.0
2006-08-01,0.2467,79.7
2006-08-02,0.0001,75.7
2006-08-03,0.0033,74.2
2006-08-04,0.0467,78.5
2006-08-05,0.0467,82.5
2006-08-06,0.29,77.5
2006-08-07,0.5267,75.2
2006-08-08,0.5433,77.3
2006-08-09,0.0033,82.5
2006-08-10,0.03,80.0
2006-08-11,0.07,79.5
2006-08-12,0.1101,78.2
2006-08-13,0.4733,72.5
2006-08-14,0.0,71.5
2006-08-15,0.0,73.2
2006-08-16,0.17,77.0
2006-08-17,0.1933,77.3
2006-08-18,0.4467,73.2
2006-08-19,0.0,67.8
2006-08-20,0.0034,71.5
2006-08-21,0.0367,72.3
2006-08-22,0.0033,76.5
2006-08-23,0.0,79.3
2006-08-24,0.0,78.8
2006-08-25,0.0833,67.0
2006-08-26,0.0233,66.2
2006-08-27,1.1667,64.2
2006-08-28,0.0233,63.3
2006-08-29,0.0,65.5
2006-08-30,0.01,70.7
2006-08-31,0.3367,69.5
2006-09-01,0.2667,61.2
2006-09-02,0.11,56.3
2006-09-03,0.0,59.7
2006-09-04,0.0,60.3
2006-09-05,0.0,63.3
2006-09-06,0.1067,67.2
2006-09-07,0.0733,68.8
2006-09-08,0.0167,67.0
2006-09-09,0.63,62.0
2006-09-10,0.4267,62.7
2006-09-11,0.0134,59.7
2006-09-12,0.0034,62.2
2006-09-13,0.0,65.5
2006-09-14,0.0,73.5
2006-09-15,0.0567,73.7
2006-09-16,0.36,67.8
2006-09-17,0.0,54.5
2006-09-18,0.01,49.5
2006-09-19,0.0,51.8
2006-09-20,0.0,57.2
2006-09-21,0.5767,56.2
2006-09-22,0.1467,55.5
2006-09-23,0.1067,51.7
2006-09-24,0.0,54.8
2006-09-25,0.0,58.2
2006-09-26,0.0,61.8
2006-09-27,0.02,50.8
2006-09-28,0.0,51.0
2006-09-29,0.0,62.3
2006-09-30,0.0,64.0
2006-10-01,0.0,68.7
2006-10-02,0.0,69.5
2006-10-03,0.0,67.0
2006-10-04,0.0,55.2
2006-10-05,0.0,59.8
2006-10-06,0.0,66.7
2006-10-07,0.0,72.0
2006-10-08,0.0967,57.0
2006-10-09,0.2567,46.3
2006-10-10,0.1667,43.8
2006-10-11,0.0067,40.8
2006-10-12,0.0,38.2
2006-10-13,0.0,41.0
2006-10-14,0.0033,42.3
2006-10-15,0.0133,53.5
2006-10-16,0.1067,56.0
2006-10-17,0.0867,44.0
2006-10-18,0.0967,36.3
2006-10-19,0.0067,40.8
2006-10-20,0.1,46.0
2006-10-21,0.03,37.5
2006-10-22,0.0,34.7
2006-10-23,0.0,38.5
2006-10-24,0.0,42.2
2006-10-25,0.0,45.5
2006-10-26,0.0533,42.2
2006-10-27,0.0,47.3
2006-10-28,0.0,50.0
2006-10-29,0.0,53.2
2006-10-30,0.0,45.5
2006-10-31,0.0,29.0
2006-11-01,0.0,29.7
2006-11-02,0.0,31.3
2006-11-03,0.0,39.8
2006-11-04,0.0,45.5
2006-11-05,0.0,47.2
2006-11-06,0.0,50.5
2006-11-07,0.0,56.3
2006-11-08,0.0,60.7
2006-11-09,0.01,44.3
2006-11-10,0.0334,33.8
2006-11-11,0.0,36.2
2006-11-12,0.0534,39.0
2006-11-13,0.0,36.5
2006-11-14,0.05,40.3
2006-11-15,0.0,33.8
2006-11-16,0.0,37.3
2006-11-17,0.0,39.0
2006-11-18,0.0,33.8
2006-11-19,0.0,35.0
2006-11-20,0.0,40.2
2006-11-21,0.0,47.8
2006-11-22,0.0,48.0
2006-11-23,0.0,44.0
2006-11-24,0.0,40.2
2006-11-25,0.0033,34.7
2006-11-26,0.0033,27.2
2006-11-27,0.01,28.0
2006-11-28,0.0267,33.0
2006-11-29,0.0,17.2
2006-11-30,0.0,16.8
2006-12-01,0.0,24.0
2006-12-02,0.0,18.2
2006-12-03,0.0,18.3
2006-12-04,0.0,33.8
2006-12-05,0.0,38.5
2006-12-06,0.0001,32.0
2006-12-07,0.0,18.0
2006-12-08,0.0,35.8
2006-12-09,0.0,38.7
2006-12-10,0.0,40.3
2006-12-11,0.0367,32.7
2006-12-12,0.0,35.7
2006-12-13,0.0,40.5
2006-12-14,0.0,44.3
2006-12-15,0.0,37.8
2006-12-16,0.0,37.3
2006-12-17,0.01,28.7
2006-12-18,0.0,24.2
2006-12-19,0.0933,25.2
2006-12-20,0.4534,32.5
2006-12-21,0.1134,31.0
2006-12-22,0.0,28.0
2006-12-23,0.0,30.5
2006-12-24,0.0,31.5
2006-12-25,0.0,27.2
2006-12-26,0.0,34.5
2006-12-27,0.0,35.7
2006-12-28,0.03,31.0
2006-12-29,0.47,31.3
2006-12-30,0.32,26.5
2006-12-31,0.1767,21.0
2007-01-01,0.0,16.3
2007-01-02,0.0,20.5
2007-01-03,0.0,29.5
2007-01-04,0.0,37.2
2007-01-05,0.0034,29.7
2007-01-06,0.0,26.8
2007-01-07,0.0,29.0
2007-01-08,0.0,35.5
2007-01-09,0.0,29.0
2007-01-10,0.0,33.7
2007-01-11,0.0,21.0
2007-01-12,0.0033,5.2
2007-01-13,0.0167,6.0
2007-01-14,0.0467,7.5
2007-01-15,0.0,4.5
2007-01-16,0.0,7.3
2007-01-17,0.0,14.7
2007-01-18,0.0001,19.0
2007-01-19,0.0,19.8
2007-01-20,0.0633,18.3
2007-01-21,0.1367,21.8
2007-01-22,0.0,16.5
2007-01-23,0.0,27.3
2007-01-24,0.0,33.3
2007-01-25,0.0,31.2
2007-01-26,0.0,31.0
2007-01-27,0.0,14.7
2007-01-28,0.0,14.3
2007-01-29,0.0001,18.8
2007-01-30,0.0,10.8
2007-01-31,0.0133,15.3
2007-02-01,0.0001,11.8
2007-02-02,0.0,6.8
2007-02-03,0.0033,6.7
2007-02-04,0.0,13.8
2007-02-05,0.0,25.5
2007-02-06,0.0,32.8
2007-02-07,0.0067,19.7
2007-02-08,0.0001,17.5
2007-02-09,0.01,16.2
2007-02-10,0.0001,21.3
2007-02-11,0.0034,27.5
2007-02-12,0.1133,21.0
2007-02-13,0.04,3.3
2007-02-14,0.0001,-2.3
2007-02-15,0.0001,-0.2
2007-02-16,0.04,21.8
2007-02-17,0.0001,30.8
2007-02-18,0.0,34.0
2007-02-19,0.0,36.8
2007-02-20,0.0067,36.2
2007-02-21,0.0,39.3
2007-02-22,0.0,34.2
2007-02-23,0.0,40.0
2007-02-24,0.2667,35.5
2007-02-25,0.01,29.3
2007-02-26,0.0,30.5
2007-02-27,0.0,30.5
2007-02-28,0.0033,32.7
2007-03-01,0.2167,31.2
2007-03-02,0.0067,25.3
2007-03-03,0.0,25.5
2007-03-04,0.0,34.5
2007-03-05,0.0,36.8
2007-03-06,0.0,38.3
2007-03-07,0.0,38.2
2007-03-08,0.0067,47.0
2007-03-09,0.03,45.5
2007-03-10,0.0,44.2
2007-03-11,0.0067,47.8
2007-03-12,0.0,56.7
2007-03-13,0.0,59.3
2007-03-14,0.0,45.5
2007-03-15,0.0,39.5
2007-03-16,0.0,37.8
2007-03-17,0.0,47.8
2007-03-18,0.0,51.7
2007-03-19,0.0,49.3
2007-03-20,0.0267,50.8
2007-03-21,0.0034,54.8
2007-03-22,0.0,48.0
2007-03-23,0.0067,51.2
2007-03-24,0.8067,55.7
2007-03-25,0.01,62.5
2007-03-26,0.0,60.7
2007-03-27,0.0034,55.0
2007-03-28,0.0001,61.2
2007-03-29,0.38,51.3
2007-03-30,0.2033,44.7
2007-03-31,0.4433,45.7
2007-04-01,0.0433,50.3
2007-04-02,0.0167,55.5
2007-04-03,0.0533,38.7
2007-04-04,0.0,33.3
2007-04-05,0.06,28.8
2007-04-06,0.0001,24.7
2007-04-07,0.0,25.5
2007-04-08,0.0,28.8
2007-04-09,0.0167,39.7
2007-04-10,0.3333,44.3
2007-04-11,0.0867,37.2
2007-04-12,0.03,36.7
2007-04-13,0.1034,38.3
2007-04-14,0.0,44.3
2007-04-15,0.0,51.3
2007-04-16,0.0,55.3
2007-04-17,0.0,54.8
2007-04-18,0.0,55.8
2007-04-19,0.0433,53.0
2007-04-20,0.0,58.5
2007-04-21,0.1,63.0
2007-04-22,0.6833,56.7
2007-04-23,0.1567,54.0
2007-04-24,1.7767,48.3
2007-04-25,0.28,45.0
2007-04-26,0.1767,51.0
2007-04-27,0.0001,55.3
2007-04-28,0.0,61.2
2007-04-29,0.0,68.7
2007-04-30,0.0,68.3
2007-05-01,0.0,61.3
2007-05-02,0.0,60.5
2007-05-03,0.13,59.8
2007-05-04,0.3934,61.0
2007-05-05,1.3833,63.8
2007-05-06,0.9333,58.0
2007-05-07,0.03,56.7
2007-05-08,0.0,58.5
2007-05-09,0.0,62.8
2007-05-10,0.0,65.0
2007-05-11,0.0,69.8
2007-05-12,0.0067,69.3
2007-05-13,0.01,72.3
2007-05-14,0.11,68.8
2007-05-15,0.03,55.0
2007-05-16,0.03,57.3
2007-05-17,0.0033,61.8
2007-05-18,0.0033,65.5
2007-05-19,0.0,67.0
2007-05-20,0.06,70.5
2007-05-21,0.12,70.2
2007-05-22,0.0634,64.0
2007-05-23,0.09,60.0
2007-05-24,0.3734,55.8
2007-05-25,0.0,60.8
2007-05-26,0.33,59.8
2007-05-27,0.0,66.3
2007-05-28,0.0067,72.2
2007-05-29,0.1467,64.5
2007-05-30,0.06,60.5
2007-05-31,0.3267,58.5
2007-06-01,0.2,61.7
2007-06-02,0.0467,62.0
2007-06-03,0.0067,65.8
2007-06-04,0.0334,66.3
2007-06-05,0.0,64.7
2007-06-06,0.0467,74.5
2007-06-07,0.0467,60.8
2007-06-08,0.0,57.8
2007-06-09,0.0,67.7
2007-06-10,0.0167,73.2
2007-06-11,0.0,77.8
2007-06-12,0.06,73.7
2007-06-13,0.1533,67.8
2007-06-14,0.1167,70.3
2007-06-15,0.0033,73.0
2007-06-16,0.0,75.3
2007-06-17,0.0067,77.5
2007-06-18,0.0534,68.3
2007-06-19,0.0,68.0
2007-06-20,0.0,77.3
2007-06-21,0.0067,76.5
2007-06-22,0.3,77.7
2007-06-23,0.0,73.7
2007-06-24,0.0,78.8
2007-06-25,0.0,83.8
2007-06-26,0.0,74.2
2007-06-27,0.0,70.7
2007-06-28,0.0,71.8
2007-06-29,0.0,70.8
2007-06-30,0.0,73.3
2007-07-01,0.0,75.2
2007-07-02,0.0,77.7
2007-07-03,0.1334,79.2
2007-07-04,0.06,78.2
2007-07-05,0.0,77.5
2007-07-06,0.0,80.2
2007-07-07,0.0,84.3
2007-07-08,0.9267,82.3
2007-07-09,0.2133,75.7
2007-07-10,0.0167,71.5
2007-07-11,0.15,69.5
2007-07-12,0.2033,74.3
2007-07-13,0.0733,73.2
2007-07-14,0.0,77.5
2007-07-15,0.0,78.3
2007-07-16,0.0,80.3
2007-07-17,0.0,85.5
2007-07-18,0.1034,83.7
2007-07-19,0.3633,77.5
2007-07-20,0.0,78.3
2007-07-21,0.0033,81.7
2007-07-22,0.0,83.5
2007-07-23,0.0,81.5
2007-07-24,0.0,81.3
2007-07-25,0.0,83.7
2007-07-26,0.0001,80.2
2007-07-27,0.06,76.3
2007-07-28,0.3367,75.0
2007-07-29,0.0067,75.0
2007-07-30,0.0,78.8
2007-07-31,0.0,79.0
2007-08-01,0.0001,78.8
2007-08-02,0.0,75.5
2007-08-03,0.0001,78.5
2007-08-04,0.0001,82.0
2007-08-05,0.0067,82.0
2007-08-06,0.2433,82.0
2007-08-07,0.1467,78.8
2007-08-08,0.2367,78.7
2007-08-09,0.1133,79.7
2007-08-10,0.11,82.7
2007-08-11,0.0,81.2
2007-08-12,0.3633,80.8
2007-08-13,0.0,84.8
2007-08-14,0.0,84.0
2007-08-15,0.0334,80.7
2007-08-16,0.16,76.8
2007-08-17,0.0034,79.2
2007-08-18,0.0001,81.0
2007-08-19,0.0133,82.0
2007-08-20,0.2267,79.5
2007-08-21,0.0933,78.8
2007-08-22,0.7167,74.5
2007-08-23,0.2533,68.0
2007-08-24,0.0433,66.3
2007-08-25,0.0033,68.5
2007-08-26,0.0,79.0
2007-08-27,0.0,79.5
2007-08-28,0.28,73.5
2007-08-29,0.0,66.8
2007-08-30,0.0,72.0
2007-08-31,0.0,73.2
2007-09-01,0.0,75.7
2007-09-02,0.0,74.8
2007-09-03,0.0,76.3
2007-09-04,0.0,76.2
2007-09-05,0.0,78.2
2007-09-06,0.3033,73.8
2007-09-07,0.0,67.3
2007-09-08,0.0,66.2
2007-09-09,0.12,55.0
2007-09-10,0.2767,55.5
2007-09-11,0.0,60.7
2007-09-12,0.0,65.0
2007-09-13,0.0,57.5
2007-09-14,0.0,51.7
2007-09-15,0.0001,60.3
2007-09-16,0.0134,65.3
2007-09-17,0.0001,74.0
2007-09-18,0.37,64.2
2007-09-19,0.0,61.7
2007-09-20,0.0,77.2
2007-09-21,0.0,65.5
2007-09-22,0.0,68.2
2007-09-23,0.0267,74.7
2007-09-24,0.0734,64.3
2007-09-25,0.1134,56.7
2007-09-26,0.0,58.0
2007-09-28,0.0,69.2
2007-09-29,0.14,74.3
2007-09-30,0.0434,61.7
2007-10-01,0.0,63.5
2007-10-02,0.1734,58.8
2007-10-03,0.0,61.7
2007-10-04,0.0,64.0
2007-10-05,0.34,72.5
2007-10-06,0.0,72.8
2007-10-07,0.1933,56.8
2007-10-08,0.4033,56.2
2007-10-09,0.0,58.8
2007-10-10,0.0,51.8
2007-10-11,0.0,52.7
2007-10-12,0.5,53.7
2007-10-13,0.5033,55.2
2007-10-14,0.6667,51.3
2007-10-15,0.0334,49.7
2007-10-16,0.0,49.0
2007-10-17,0.05,55.8
2007-10-18,0.0267,50.5
2007-10-19,0.0,54.3
2007-10-20,0.0367,57.3
2007-10-21,0.0333,48.0
2007-10-22,0.0,45.0
2007-10-23,0.0,53.5
2007-10-24,0.0,52.2
2007-10-25,0.0,52.2
2007-10-26,0.0,45.0
2007-10-27,0.0,43.5
2007-10-28,0.0,47.3
2007-10-29,0.0,53.8
2007-10-30,0.0,57.7
2007-10-31,0.0,42.3
2007-11-01,0.0,44.3
2007-11-02,0.0,40.7
2007-11-03,0.0,42.5
2007-11-04,0.0,50.5
2007-11-05,0.0,37.2
2007-11-06,0.0,33.2
2007-11-07,0.0,44.7
2007-11-08,0.0,46.0
2007-11-09,0.0,44.8
2007-11-10,0.0,51.7
2007-11-11,0.0,52.5
2007-11-12,0.0,43.8
2007-11-13,0.0,51.5
2007-11-14,0.0,36.5
2007-11-15,0.0,36.2
2007-11-16,0.0,45.7
2007-11-17,0.0,48.2
2007-11-18,0.0033,49.7
2007-11-19,0.0,57.3
2007-11-20,0.0067,37.3
2007-11-21,0.0067,23.3
2007-11-22,0.0,20.2
2007-11-23,0.0167,21.3
2007-11-24,0.0,27.7
2007-11-25,0.0,34.5
2007-11-26,0.0,31.3
2007-11-27,0.0,34.8
2007-11-28,0.0,28.2
2007-11-29,0.0,30.2
2007-11-30,0.0,21.5
2007-12-01,0.3967,27.2
2007-12-02,0.01,23.3
2007-12-03,0.0,33.0
2007-12-04,0.0,42.3
2007-12-05,0.0,32.2
2007-12-06,0.07,27.3
2007-12-07,0.06,25.2
2007-12-08,0.0667,18.2
2007-12-09,0.0133,11.3
2007-12-10,0.1633,13.8
2007-12-11,0.12,19.5
2007-12-12,0.0,17.5
2007-12-13,0.0,23.8
2007-12-14,0.0334,14.5
2007-12-15,0.0333,11.2
2007-12-16,0.0,15.5
2007-12-17,0.0,17.7
2007-12-18,0.0,26.0
2007-12-19,0.0,26.5
2007-12-20,0.0,28.3
2007-12-21,0.04,26.7
2007-12-22,0.0,16.0
2007-12-23,0.0,20.8
2007-12-24,0.0033,22.7
2007-12-25,0.0434,26.7
2007-12-26,0.0,14.2
2007-12-27,0.0001,12.0
2007-12-28,0.0034,14.7
2007-12-29,0.0,13.8
2007-12-30,0.0,18.3
2007-12-31,0.0001,21.5
2008-01-01,0.0,13.5
2008-01-02,0.0,10.2
2008-01-03,0.0,22.2
2008-01-04,0.0,27.7
2008-01-05,0.0,33.8
2008-01-06,0.0,34.3
2008-01-07,0.01,29.3
2008-01-08,0.0,25.5
2008-01-09,0.0067,26.2
2008-01-10,0.0033,28.0
2008-01-11,0.0,27.0
2008-01-12,0.0,27.0
2008-01-13,0.0,27.0
2008-01-14,0.0,25.8
2008-01-15,0.0,25.2
2008-01-16,0.0201,18.8
2008-01-17,0.0267,12.8
2008-01-18,0.0134,13.3
2008-01-19,0.0,7.7
2008-01-20,0.0034,9.5
2008-01-21,0.0134,6.8
2008-01-22,0.0,7.7
2008-01-23,0.0034,9.8
2008-01-24,0.0,9.8
2008-01-25,0.0,23.5
2008-01-26,0.0,27.5
2008-01-27,0.0,32.0
2008-01-28,0.0034,38.2
2008-01-29,0.0034,19.5
2008-01-30,0.0,11.5
2008-01-31,0.0,19.3
2008-02-01,0.0,23.8
2008-02-02,0.0,26.5
2008-02-03,0.01,29.3
2008-02-04,0.0034,29.2
2008-02-05,0.0967,18.0
2008-02-06,0.0334,14.7
2008-02-07,0.0,22.2
2008-02-08,0.0,29.5
2008-02-09,0.0,23.7
2008-02-10,0.0,12.3
2008-02-11,0.0001,21.5
2008-02-12,0.0,20.3
2008-02-13,0.03,32.3
2008-02-14,0.0001,21.3
2008-02-15,0.0,21.0
2008-02-16,0.0033,31.3
2008-02-17,0.0033,30.8
2008-02-18,0.0001,22.3
2008-02-19,0.0,29.8
2008-02-20,0.0,15.0
2008-02-21,0.0,22.3
2008-02-22,0.0,29.5
2008-02-28,0.0267,40.7
2008-02-29,0.0001,42.7
2008-03-01,0.0,50.0
2008-03-02,0.0567,40.7
2008-03-03,0.0,32.3
2008-03-04,0.0334,32.7
2008-03-05,0.0001,25.8
2008-03-06,0.0001,28.2
2008-03-07,0.0067,18.8
2008-03-08,0.0,31.5
2008-03-09,0.0,33.2
2008-03-10,0.0,36.2
2008-03-11,0.0,46.7
2008-03-12,0.0,46.0
2008-03-13,0.0,43.0
2008-03-14,0.0333,34.5
2008-03-15,0.0,29.8
2008-03-16,0.01,32.2
2008-03-17,0.1133,36.7
2008-03-18,0.0,39.8
2008-03-19,0.0033,40.8
2008-03-20,0.0,45.8
2008-03-21,0.0033,40.2
2008-03-22,0.0,33.5
2008-03-23,0.0,32.2
2008-03-24,0.0,45.7
2008-03-25,0.0,41.7
2008-03-26,0.0001,45.2
2008-03-27,0.0067,37.2
2008-03-28,0.0,38.0
2008-03-29,0.0,48.0
2008-03-30,0.06,38.7
2008-03-31,0.4534,33.7
2008-04-01,0.0001,31.5
2008-04-02,0.0034,40.2
2008-04-03,0.2433,40.0
2008-04-04,0.0,45.3
2008-04-05,0.0,51.5
2008-04-06,0.0033,44.2
2008-04-07,0.06,35.8
2008-04-08,0.0067,41.8
2008-04-09,0.03,40.8
2008-04-10,0.6267,38.0
2008-04-11,0.0234,39.3
2008-04-12,0.0034,38.0
2008-04-13,0.0,41.0
2008-04-14,0.0,48.5
2008-04-15,0.0,61.5
2008-04-16,0.08,52.2
2008-04-17,0.4333,42.8
2008-04-18,0.32,45.5
2008-04-19,0.0,55.3
2008-04-20,0.0,61.3
2008-04-21,0.0,48.5
2008-04-22,0.0033,52.8
2008-04-23,0.1934,57.7
2008-04-24,0.22,56.2
2008-04-25,0.1633,44.8
2008-04-26,0.09,40.8
2008-04-27,0.0034,44.8
2008-04-28,0.0,44.5
2008-04-29,0.0,51.8
2008-04-30,0.0,59.2
2008-05-01,0.0967,54.2
2008-05-02,0.2233,40.2
2008-05-03,0.0,44.3
2008-05-04,0.0,52.3
2008-05-05,0.0,59.3
2008-05-06,0.0733,65.0
2008-05-07,0.1233,57.0
2008-05-08,0.02,52.8
2008-05-09,0.1467,55.0
2008-05-10,0.4867,44.3
2008-05-11,0.0,50.3
2008-05-12,0.0267,59.3
2008-05-13,0.0,51.5
2008-05-14,0.0234,51.2
2008-05-15,0.0001,55.3
2008-05-16,0.0,62.2
2008-05-17,0.0,66.3
2008-05-18,0.0,65.0
