,corn,weat,soyb,cornf,soybf,wheatf
2015-03-30,25.89,19.51,11.34,394.5,967.75,530.25
2015-03-31,24.74,19.6299,10.93,376.25,973.25,511.75
2015-04-01,25.05,19.92,11.22,381.75,989.75,528.5
2015-04-02,25.37,19.99,11.34,386.5,986.0,536.25
2015-04-06,25.25,19.83,11.1832,385.0,978.5,527.75
2015-04-07,25.14,19.7062,11.164,383.0,971.0,526.0
2015-04-08,24.89,19.64,11.05,379.25,971.5,526.25
2015-04-09,24.84,19.34,11.01,378.0,953.5,518.75
2015-04-10,24.7501,19.3,11.13,377.0,951.5,526.5
2015-04-13,24.3199,19.202,10.6401,370.5,948.75,502.25
2015-04-14,24.5,19.42,10.569,373.5,960.25,497.0
2015-04-15,24.59,19.5,10.39,376.0,965.0,490.75
2015-04-16,24.61,19.51,10.45,376.25,966.0,494.5
2015-04-17,24.81,19.49,10.38,379.75,968.75,494.5
2015-04-20,24.68,19.642,10.588,378.0,977.5,498.75
2015-04-21,24.48,19.56,10.6101,373.0,975.25,500.75
2015-04-22,24.44,19.5325,10.61,372.5,970.5,498.75
2015-04-23,24.23,19.69,10.6659,370.75,978.25,497.75
2015-04-24,23.84,19.48,10.38,364.5,969.75,486.0
2015-04-27,23.5,19.57,10.0978,360.75,973.0,470.25
2015-04-28,23.5,19.53,10.1584,361.0,977.5,471.5
2015-04-29,23.68,19.72,10.28,363.75,988.5,477.25
2015-04-30,23.52,19.57,10.15,362.5,978.5,467.0
2015-05-01,23.35,19.28,10.1001,363.0,964.75,474.0
2015-05-04,23.22,19.54,10.07,361.25,976.25,472.75
2015-05-05,23.25,19.629,9.92,362.75,984.75,466.5
2015-05-06,23.48,19.5701,10.1899,366.75,982.5,479.25
2015-05-07,23.1799,19.52,10.059,361.5,975.0,472.75
2015-05-08,23.32,19.4944,10.26,363.0,976.25,481.5
2015-05-11,23.0946,19.49,10.22,360.5,974.0,481.0
2015-05-12,23.07,19.139,10.21,361.0,955.5,480.5
2015-05-13,23.21,19.185,10.21,362.25,957.25,481.5
2015-05-14,23.62,19.2699,10.765,368.0,957.0,514.25
2015-05-15,23.43,19.1747,10.73,365.5,953.25,511.0
2015-05-18,23.63,19.2499,10.92,368.0,954.5,521.75
2015-05-19,23.29,18.96,10.74,362.0,946.25,510.25
2015-05-20,23.09,18.92,10.7,360.0,941.25,513.0
2015-05-21,23.39,18.81,10.813,365.0,938.5,522.0
2015-05-22,23.18,18.67,10.77,360.0,924.25,515.25
2015-05-26,22.87,18.54,10.32,355.0,922.5,493.5
2015-05-27,22.55,18.63,10.15,349.5,927.0,487.75
2015-05-28,22.77,18.54,10.18,353.5,926.0,488.75
2015-05-29,22.61,18.569,9.98,351.5,934.0,477.0
2015-06-01,22.67,18.5099,10.31,352.25,926.0,493.75
2015-06-02,23.03,18.75,10.57,359.0,940.75,512.5
2015-06-03,23.1,18.7601,10.51,359.0,935.25,510.75
2015-06-04,23.31,18.9101,10.8,363.5,946.5,523.75
2015-06-05,23.22,18.78,10.59,360.5,937.75,517.0
2015-06-08,23.46,18.8993,10.8451,365.25,944.25,528.0
2015-06-09,23.48,18.89,10.9651,365.0,951.5,532.25
2015-06-10,23.06,18.89,10.6499,357.25,949.5,513.5
2015-06-11,22.99,18.6299,10.49,356.5,940.0,504.25
2015-06-12,22.77,18.51,10.45,353.0,940.0,503.75
2015-06-15,22.42,18.52,10.16,348.25,937.75,489.25
2015-06-16,22.7,18.87,10.15,354.0,957.5,488.75
2015-06-17,23.07,19.06,10.2299,359.25,969.0,491.25
2015-06-18,23.0,19.11,10.1501,358.0,977.75,488.0
2015-06-19,22.74,19.11,10.147,353.25,971.5,488.5
2015-06-22,23.03,19.41,10.39,360.0,989.5,501.25
2015-06-23,23.449,19.44,10.74,367.5,987.5,521.5
2015-06-24,23.36,19.35,10.6616,366.5,981.75,518.0
2015-06-25,24.05,19.67,10.92,376.5,1000.25,532.0
2015-06-26,24.41,19.75,11.39,385.0,1002.0,562.25
2015-06-29,24.3799,19.73,11.68,383.25,1002.5,580.5
2015-06-30,25.85,20.49,12.24,431.5,1037.25,622.0
2015-07-01,26.05,20.54,11.749,431.75,1029.5,596.75
2015-07-02,26.29,20.53,11.75,437.25,1030.25,599.25
2015-07-06,26.25,20.3399,11.87,435.0,1014.75,603.75
2015-07-07,26.0,19.815,11.641,433.0,985.75,592.75
2015-07-08,26.07,19.76,11.49,434.25,988.25,584.75
2015-07-09,26.29,20.33,11.53,439.0,1015.75,586.0
2015-07-10,26.58,20.35,11.45,445.0,1022.25,583.5
2015-07-13,26.985,20.44,11.37,451.75,1028.5,582.0
2015-07-14,26.21,20.38,11.28,438.75,1025.0,576.5
2015-07-15,26.32,20.22,11.29,440.25,1016.0,574.5
2015-07-16,26.19,20.12,11.22,441.0,1011.0,571.0
2015-07-17,25.73,20.05,11.0801,431.25,1006.75,563.5
2015-07-20,24.975,19.9,10.75,416.0,999.5,542.5
2015-07-21,25.02,19.97,10.51,417.5,1004.75,533.25
2015-07-22,24.77,19.82,10.34,413.5,995.5,524.5
2015-07-23,24.76,19.6001,10.46,413.75,980.5,528.75
2015-07-24,24.14,19.27,10.25,402.75,965.0,519.75
2015-07-27,23.17,18.67,10.09,383.5,933.25,511.75
2015-07-28,23.34,18.91,10.31,385.5,944.75,520.25
2015-07-29,22.88,18.9,10.05,378.25,943.25,505.25
2015-07-30,23.29,19.03,9.99,383.75,950.0,504.25
2015-07-31,23.14,18.81,9.97,381.25,940.25,504.75
2015-08-03,22.91,18.8,9.995,376.5,935.5,505.0
2015-08-04,22.99,18.8501,9.93,378.75,942.25,500.25
2015-08-05,23.23,18.989,10.08,383.25,953.25,507.25
2015-08-06,23.08,18.8,10.14,380.5,943.25,511.25
2015-08-07,23.24,19.2199,10.2,383.75,963.25,515.75
2015-08-10,24.17,19.79,10.47,401.0,994.5,529.5
2015-08-11,23.4691,19.37,10.157,387.5,971.5,512.25
2015-08-12,22.57,18.35,9.87,368.0,910.0,497.25
2015-08-13,22.94,18.65,10.08,375.25,927.0,509.0
2015-08-14,22.94,18.39,10.1,375.5,916.5,511.75
2015-08-17,22.9,18.46,9.9999,374.5,917.0,504.5
2015-08-18,23.01,18.2099,9.89,377.25,904.25,498.75
2015-08-19,23.03,18.0299,9.85,378.5,893.5,500.0
2015-08-20,23.25,18.24,10.02,382.5,907.25,511.25
2015-08-21,23.02,17.97,9.94,377.25,889.5,504.0
2015-08-24,23.22,17.66,10.0,380.5,874.0,508.0
2015-08-25,22.94,17.66,9.888,377.0,877.75,499.5
2015-08-26,22.75,17.49,9.79,373.25,865.0,494.25
2015-08-27,22.91,17.68,9.71,375.0,879.0,489.75
2015-08-28,22.84,17.9199,9.62,375.0,885.5,483.75
2015-08-31,22.91,17.9,9.6,375.25,887.5,485.0
2015-09-01,22.45,17.65,9.56,369.0,874.0,486.25
2015-09-02,22.4,17.617,9.49,367.5,874.0,479.0
2015-09-03,22.15,17.527,9.24,361.5,869.5,465.25
2015-09-04,22.16,17.4177,9.3175,363.0,866.5,467.75
2015-09-08,22.47,17.617,9.4,368.25,879.25,475.0
2015-09-09,22.48,17.5679,9.36,369.0,872.25,472.25
2015-09-10,22.81,17.5601,9.46,374.25,874.0,478.0
2015-09-11,23.52,17.61,9.63,387.0,874.25,485.0
2015-09-14,23.8,17.76,9.92,393.5,884.25,501.25
2015-09-15,23.65,17.86,9.78,390.5,889.0,494.75
2015-09-16,23.44,17.8501,9.65,386.0,887.25,488.25
2015-09-17,23.15,17.88,9.53,379.75,884.5,481.5
2015-09-18,23.01,17.54,9.61,377.25,867.25,486.75
2015-09-21,23.42,17.7,9.78,384.5,874.25,496.75
2015-09-22,23.17,17.51,9.76,380.5,861.75,495.5
2015-09-23,23.29,17.51,9.9701,383.25,863.75,507.5
2015-09-24,23.2001,17.55,9.8,381.5,868.0,497.25
2015-09-25,23.6,17.9301,10.04,389.0,889.25,507.75
2015-09-28,23.47,17.74,9.98,386.75,876.75,505.5
2015-09-29,23.54,17.826,9.91,389.0,884.25,503.75
2015-09-30,23.56,18.0,10.0799,387.75,892.0,512.75
2015-10-01,23.56,17.79,10.16,388.75,877.25,518.25
2015-10-02,23.52,17.74,10.0368,389.25,874.25,513.25
2015-10-05,23.764,17.89,10.1001,393.5,884.25,515.5
2015-10-06,23.99,17.98,10.3499,398.25,888.0,526.25
2015-10-07,23.86,18.06,10.14,395.75,891.0,516.75
2015-10-08,23.65,17.88,10.06,391.25,881.25,511.5
2015-10-09,23.23,17.95,10.0424,382.75,885.75,509.25
2015-10-12,23.13,17.935,10.03,380.75,887.5,506.75
2015-10-13,23.33,18.4099,10.219,384.5,914.0,519.0
2015-10-14,23.05,18.35,10.018,379.0,910.5,508.25
2015-10-15,22.87,18.2598,9.9,375.5,905.25,502.5
2015-10-16,22.93,18.1585,9.75,376.75,898.25,492.25
2015-10-19,22.71,18.02,9.59,373.0,891.0,485.75
2015-10-20,22.9,18.105,9.6601,376.75,896.0,491.25
2015-10-21,22.94,18.279,9.7462,380.75,905.25,494.75
2015-10-22,22.85,18.1,9.67,378.25,898.75,490.75
2015-10-23,22.9,17.96,9.64,379.75,895.5,490.5
2015-10-26,23.1973,17.8,9.9924,384.5,885.0,509.0
2015-10-27,22.99,17.89,9.9001,380.0,891.25,509.25
2015-10-28,22.79,17.7799,9.93,376.0,881.5,506.0
2015-10-29,22.99,17.71,10.05,380.0,878.75,515.0
2015-10-30,23.108,17.83,10.12,382.25,883.75,522.0
2015-11-02,22.72,17.71,9.898,376.5,878.75,508.0
2015-11-03,22.91,17.6899,10.0,380.5,879.0,516.5
2015-11-04,22.9,17.81,10.187,380.5,884.0,526.25
2015-11-05,22.63,17.44,10.1,374.5,864.0,526.25
2015-11-06,22.5756,17.51,10.11,373.0,867.25,523.25
2015-11-09,22.27,17.46,9.75,366.75,866.25,501.75
2015-11-10,21.9,17.2699,9.63,359.0,855.5,490.75
2015-11-11,21.9,17.28,9.63,362.25,860.75,494.75
2015-11-12,21.8701,17.42,9.6499,362.0,863.0,498.0
2015-11-13,21.69,17.2601,9.61,358.25,855.25,495.75
2015-11-16,21.72,17.35,9.56,360.0,859.5,494.0
2015-11-17,21.77,17.42,9.41,362.0,864.0,487.5
2015-11-18,21.773,17.3201,9.43,361.75,857.75,483.25
2015-11-19,21.8701,17.35,9.5139,364.25,860.0,490.75
2015-11-20,21.91,17.3116,9.4102,363.25,857.5,488.5
2015-11-23,22.03,17.46,9.63,367.25,864.25,495.0
2015-11-24,21.89,17.47,9.46,364.25,863.75,484.25
2015-11-25,21.99,17.66,9.4601,366.0,875.25,479.25
2015-11-27,21.75,17.62,9.3,359.25,873.0,465.75
2015-11-30,22.03,17.73,9.312,372.25,881.0,475.5
2015-12-01,22.128,17.95,9.22,373.75,889.25,471.5
2015-12-02,21.87,17.99,9.14,370.25,892.25,467.25
2015-12-03,22.2299,18.09,9.3454,377.0,897.5,478.75
2015-12-04,22.5199,18.26,9.4001,381.5,906.0,484.5
2015-12-07,22.06,17.88,9.396,373.0,882.25,482.75
2015-12-08,22.0398,17.7,9.37,373.5,876.75,481.5
2015-12-09,22.08,17.7,9.49,373.75,876.75,489.75
2015-12-10,22.31,17.75,9.59,379.25,878.25,495.5
2015-12-11,22.17,17.6,9.4999,375.25,870.75,490.5
2015-12-14,22.29,17.61,9.51,379.0,874.25,493.5
2015-12-15,22.2,17.44,9.52,377.25,867.25,494.25
2015-12-16,21.879,17.3108,9.4299,369.75,862.5,483.5
2015-12-17,22.081,17.599,9.405,374.25,877.0,484.0
2015-12-18,22.13,17.93,9.45,374.5,892.25,486.75
2015-12-21,22.0,17.82,9.3416,372.0,891.25,479.0
2015-12-22,21.68,17.78,9.21,366.25,885.25,471.75
2015-12-23,21.6433,17.66,9.162,365.5,881.75,469.5
2015-12-24,21.592,17.52,9.12,364.5,875.25,467.5
2015-12-28,21.4317,17.293,9.09,361.0,865.0,466.5
2015-12-29,21.4801,17.387,9.27,362.5,870.0,475.75
2015-12-30,21.28,17.44,9.14,359.0,875.5,469.75
2015-12-31,21.2199,17.33,9.14,358.75,864.25,470.0
2016-01-04,20.89,17.229,8.95,351.5,856.0,458.25
2016-01-05,20.93,17.1934,8.94,353.0,857.25,461.25
2016-01-06,20.87,17.29,8.99,353.25,864.75,462.75
2016-01-07,20.92,17.3195,9.08,353.0,864.5,468.5
2016-01-08,21.15,17.32,9.23,357.0,865.25,478.5
2016-01-11,20.83,17.25,9.0699,351.75,861.25,469.0
2016-01-12,21.0311,17.49,9.25,356.75,874.5,481.25
2016-01-13,21.1699,17.5368,9.22,358.0,880.0,478.0
2016-01-14,21.0811,17.58,9.0601,358.0,882.25,468.75
2016-01-15,21.3001,17.475,9.14,363.25,879.0,473.75
2016-01-19,21.62,17.506,9.114,367.75,883.5,474.5
2016-01-20,21.65,17.44,9.07,368.75,874.0,471.5
2016-01-21,21.5,17.51,9.1219,367.0,878.5,475.0
2016-01-22,21.66,17.46,9.17,370.25,876.5,475.5
2016-01-25,21.68,17.5201,9.25,369.75,880.5,481.5
2016-01-26,21.62,17.507,9.33,369.25,876.5,484.75
2016-01-27,21.62,17.6589,9.23,369.25,883.0,476.5
2016-01-28,21.42,17.39,9.1101,365.5,867.75,472.25
2016-01-29,21.73,17.54,9.23,372.0,882.25,479.25
2016-02-01,21.709,17.51,9.18,371.25,880.75,475.25
2016-02-02,21.78,17.675,9.17,372.5,886.25,475.25
2016-02-03,21.76,17.55,9.2,371.0,876.75,480.0
2016-02-04,21.65,17.52,9.1,368.5,874.5,472.75
2016-02-05,21.44,17.36,8.969,365.75,867.5,466.75
2016-02-08,21.24,17.27,8.8384,362.25,862.5,458.5
2016-02-09,21.19,17.25,8.785,361.0,863.25,457.5
2016-02-10,21.14,17.216,8.85,360.25,862.25,461.25
2016-02-11,21.14,17.4802,8.85,360.25,873.5,458.25
2016-02-12,21.05,17.445,8.85,358.75,872.75,457.5
2016-02-16,21.2,17.5,8.9,363.0,879.75,464.25
2016-02-17,21.45,17.59,9.01,367.25,882.5,468.5
2016-02-18,21.3125,17.57,8.9626,365.5,879.75,462.25
2016-02-19,21.33,17.54,8.9399,365.5,878.25,461.75
2016-02-22,21.488,17.5799,8.8804,367.5,881.0,458.5
2016-02-23,21.17,17.37,8.77,362.0,869.25,448.0
2016-02-24,21.06,17.3507,8.6899,359.75,867.5,442.75
2016-02-25,20.88,17.22,8.67,355.5,859.0,445.25
2016-02-26,20.83,17.21,8.66,354.5,855.0,443.25
2016-02-29,20.63,17.15,8.67,357.0,861.0,453.25
2016-03-01,20.57,17.06,8.5599,355.75,858.0,446.0
2016-03-02,20.54,17.1201,8.61,356.25,861.5,450.25
2016-03-03,20.61,17.1807,8.756,356.5,863.75,459.75
2016-03-04,20.78,17.48,8.8057,358.25,878.5,460.75
2016-03-07,20.8,17.51,8.82,359.0,881.75,462.75
2016-03-08,20.85,17.51,8.88,360.5,884.5,465.25
2016-03-09,20.7501,17.52,8.9152,359.5,885.75,468.25
2016-03-10,20.919,17.64,9.07,362.75,889.25,477.0
2016-03-11,21.02,17.71,9.09,365.0,895.75,475.75
2016-03-14,21.249,17.79,9.128,368.75,895.75,478.75
2016-03-15,21.26,17.6901,9.1099,368.5,892.0,477.25
2016-03-16,21.2385,17.76,9.02,368.25,894.5,470.75
2016-03-17,21.22,17.8,8.8426,368.5,897.75,462.5
2016-03-18,21.15,17.7501,8.869,367.0,897.5,463.0
2016-03-21,21.29,17.9,8.9,369.5,902.0,466.5
2016-03-22,21.3,18.01,8.9186,370.0,910.25,466.75
2016-03-23,21.2,17.95,8.867,368.5,905.25,463.0
2016-03-24,21.26,18.04,8.8599,370.0,910.5,463.0
2016-03-28,21.32,18.02,8.97,370.5,909.0,471.0
2016-03-29,21.42,18.12,9.0714,373.0,916.0,476.75
2016-03-30,21.1,17.9701,8.8501,367.0,909.0,464.0
2016-03-31,20.13,18.0,8.98,351.5,910.75,473.5
2016-04-01,20.23,18.2201,9.03,354.0,918.25,475.75
2016-04-04,20.2101,18.134,9.0001,354.5,913.5,474.75
2016-04-05,20.3501,17.96,9.01,356.75,904.75,474.0
2016-04-06,20.37,18.04,8.822,358.0,908.0,463.0
2016-04-07,20.564,17.98,8.73,361.5,904.5,457.0
2016-04-08,20.58,18.15,8.768,362.25,916.75,460.25
2016-04-11,20.29,18.386,8.54,356.75,928.25,447.25
2016-04-12,20.58,18.514,8.602,362.75,936.25,452.5
2016-04-13,21.199,18.84,8.79,373.5,955.75,461.5
2016-04-14,21.2,18.68,8.7465,374.0,948.0,459.75
2016-04-15,21.36,18.83,8.7901,378.5,956.0,459.75
2016-04-18,21.579,18.788,9.05,381.0,954.25,472.75
2016-04-19,21.8677,19.24,9.25,384.5,985.5,486.25
2016-04-20,22.38,19.3944,9.59,394.75,1009.75,504.25
2016-04-21,21.7,19.42,9.35,384.5,1018.75,495.75
2016-04-22,20.97,19.1,8.89,371.75,987.0,467.0
2016-04-25,21.48,19.36,8.9799,377.0,999.75,471.25
2016-04-26,21.74,19.58,9.13,382.25,1017.75,479.75
2016-04-27,21.5362,19.439,9.08,380.75,1019.0,474.25
2016-04-28,21.84,19.4951,9.12,387.0,1018.0,475.5
2016-04-29,21.899,19.57,9.19,390.25,1021.0,478.0
2016-05-02,21.93,19.77,9.16,391.75,1043.75,487.75
2016-05-03,21.25,19.48,8.8493,379.75,1030.0,470.75
2016-05-04,21.12,19.6211,8.84,376.75,1034.0,471.25
2016-05-05,20.96,19.36,8.7,373.75,1012.25,463.25
2016-05-06,21.19,19.74,8.74,377.5,1034.75,463.75
2016-05-09,20.68,19.56,8.62,369.0,1026.5,456.5
2016-05-10,21.31,20.36,8.69,381.0,1084.0,461.25
2016-05-11,21.21,20.3,8.64,377.5,1078.25,459.0
2016-05-12,21.79,20.12,8.75,389.0,1072.0,468.0
2016-05-13,21.85,19.96,8.8,390.75,1065.0,474.75
2016-05-16,21.96,20.0207,8.79,394.0,1064.5,474.75
2016-05-17,22.18,20.26,8.91,397.0,1080.25,481.75
2016-05-18,22.06,20.07,8.8601,399.5,1075.25,480.0
2016-05-19,21.6801,19.99,8.74,390.0,1071.5,468.75
2016-05-20,21.83,19.89,8.734,394.5,1074.25,467.75
2016-05-23,22.02,19.64,8.67,397.75,1058.5,462.0
2016-05-24,21.9,19.52,8.71,397.5,1054.75,464.0
2016-05-25,22.24,19.99,8.72,404.75,1085.5,466.0
2016-05-26,22.36,19.95,8.96,408.25,1079.75,481.25
2016-05-27,22.54,20.1289,8.932,412.75,1086.5,481.5
2016-05-31,22.14,20.066,8.73,404.75,1078.5,464.5
2016-06-01,22.61,20.21,8.83,413.75,1099.75,473.75
2016-06-02,22.55,20.36,9.0066,415.25,1144.25,485.5
2016-06-03,22.76,20.53,9.21,418.25,1132.0,497.25
2016-06-06,23.15,20.8499,9.42,427.25,1138.25,507.5
2016-06-07,23.2301,21.01,9.47,427.75,1141.25,509.0
2016-06-08,23.29,21.56,9.59,431.25,1177.75,519.5
2016-06-09,23.11,21.47,9.4663,426.5,1176.0,510.25
2016-06-10,22.9401,21.59,9.2399,423.0,1178.25,495.0
2016-06-13,23.2885,21.615,9.21,430.0,1169.0,491.25
2016-06-14,23.54,21.41,9.16,436.5,1169.5,485.0
2016-06-15,23.1599,21.2,9.01,429.0,1156.0,477.5
2016-06-16,23.04,20.946,8.92,425.25,1134.5,472.5
2016-06-17,23.6,21.3399,9.058,437.75,1159.5,481.25
2016-06-20,22.88,21.096,8.99,421.25,1143.5,473.0
2016-06-21,21.96,20.6865,8.74,396.25,1133.25,458.5
2016-06-22,21.67,20.73,8.71,393.0,1137.5,458.75
2016-06-23,21.48,20.54,8.61,387.25,1124.5,454.25
2016-06-24,21.33,20.366,8.58,384.5,1103.0,454.75
2016-06-27,21.36,20.7149,8.4302,385.25,1133.0,446.75
2016-06-28,21.27,20.938,8.4056,385.25,1150.5,443.75
2016-06-29,20.77,20.79,8.2499,372.75,1144.5,429.5
2016-06-30,20.48,21.37,8.24,371.25,1153.25,465.5
2016-07-01,20.15,21.14,7.98,367.0,1137.5,450.75
2016-07-05,19.7,20.17,8.03,358.0,1077.25,453.5
2016-07-06,19.35,20.15,7.95,348.25,1073.25,448.0
2016-07-07,19.3,19.36,7.9099,348.5,1024.75,446.25
2016-07-08,19.94,19.8935,8.11,362.5,1057.75,456.5
2016-07-11,19.659,19.97,7.99,355.5,1055.0,453.0
2016-07-12,19.83,20.38,8.12,360.25,1087.0,461.0
2016-07-13,20.31,20.65,8.18,369.75,1105.25,463.0
2016-07-14,19.95,20.0,8.15,364.75,1062.25,458.5
2016-07-15,19.71,19.86,8.06,358.25,1057.25,449.75
2016-07-18,20.01,20.07,8.08,363.25,1066.25,454.5
2016-07-19,19.34,19.51,7.93,348.5,1027.75,442.5
2016-07-20,19.07,19.21,7.81,344.25,1009.0,436.0
2016-07-21,18.92,19.31,7.88,340.75,1012.5,441.25
2016-07-22,19.03,18.9307,8.02,341.75,988.25,450.25
2016-07-25,18.95,18.5128,8.11,341.25,966.25,456.25
2016-07-26,18.83,18.68,7.935,339.5,973.75,442.0
2016-07-27,18.94,18.8364,7.8999,343.0,986.0,441.5
2016-07-28,18.77,18.71,7.83,338.75,978.0,437.25
2016-07-29,18.94,19.08,7.8,342.75,1003.0,435.75
2016-08-01,18.59,18.4306,7.76,334.25,961.5,433.0
2016-08-02,18.64,18.32,7.7,334.0,953.0,428.0
2016-08-03,18.75,18.36,7.8201,335.0,955.5,436.25
2016-08-04,18.52,18.38,7.76,331.0,956.75,430.5
2016-08-05,18.64,18.69,7.85,334.25,974.5,438.0
2016-08-08,18.72,18.82,7.84,334.75,985.0,438.75
2016-08-09,18.64,18.85,7.79,332.5,988.0,436.75
2016-08-10,18.63,18.74,7.85,333.0,982.25,441.5
2016-08-11,18.6099,18.76,7.81,331.75,984.0,437.0
2016-08-12,18.69,18.8,7.85,333.0,981.75,440.0
2016-08-15,18.86,19.21,7.76,337.0,1009.25,438.25
2016-08-16,18.82,19.14,7.8,337.25,1007.25,439.5
2016-08-17,18.94,19.2701,7.81,339.75,1016.0,443.0
2016-08-18,19.14,19.29,7.87,342.0,1014.5,444.25
2016-08-19,19.17,19.11,7.87,343.75,1004.5,444.75
2016-08-22,19.09,19.35,7.79,342.5,1015.75,435.25
2016-08-23,18.83,19.28,7.67,337.25,1013.5,427.5
2016-08-24,18.76,19.12,7.6201,336.25,1005.25,426.25
2016-08-25,18.54,18.6772,7.57,332.0,975.5,423.75
2016-08-26,18.22,18.56,7.31,325.0,967.25,407.5
2016-08-29,18.01,18.526,7.15,320.75,964.25,397.0
2016-08-30,17.76,18.3201,7.07,315.75,950.75,392.25
2016-08-31,17.72,18.16,7.05,315.5,943.0,388.25
2016-09-01,18.1137,18.1975,7.13,323.75,943.75,394.75
2016-09-02,18.36,18.39,7.19,328.5,952.5,399.25
2016-09-06,18.27,18.45,7.15,328.5,959.75,398.5
2016-09-07,18.61,18.78,7.2,333.25,975.5,402.75
2016-09-08,18.83,18.78,7.28,338.5,976.75,406.0
2016-09-09,18.96,18.82,7.2301,341.0,980.25,403.5
2016-09-12,18.95,18.6128,7.3,339.5,964.25,409.25
2016-09-13,18.45,18.29,7.165,330.0,944.0,401.0
2016-09-14,18.55,18.26,7.23,331.75,942.75,403.0
2016-09-15,18.38,18.3879,7.2,330.0,950.5,399.5
2016-09-16,18.72,18.646,7.23,337.0,966.0,403.25
2016-09-19,18.75,18.8101,7.225,337.25,972.5,404.0
2016-09-20,18.87,19.07,7.23,340.5,989.75,406.0
2016-09-21,18.87,18.91,7.23,340.0,975.5,407.75
2016-09-22,18.69,18.85,7.22,336.75,976.5,405.5
2016-09-23,18.62,18.51,7.22,336.5,955.0,404.75
2016-09-26,18.32,18.44,7.115,329.0,945.25,396.0
2016-09-27,18.47,18.51,7.2,331.75,952.5,404.0
2016-09-28,18.34,18.43,7.21,329.25,945.5,403.25
2016-09-29,18.321,18.4999,7.15,329.25,950.25,399.0
2016-09-30,18.69,18.4802,7.19,336.75,954.0,402.0
2016-10-03,19.18,18.88,7.09,346.0,973.0,395.5
2016-10-04,19.2865,18.7,7.08,348.25,963.5,395.5
2016-10-05,19.3,18.64,7.24,347.75,956.75,405.0
2016-10-06,18.91,18.6328,7.1,340.5,958.5,395.75
2016-10-07,18.89,18.58,7.06,339.75,956.75,394.75
2016-10-10,19.05,18.575,7.1862,343.25,954.5,403.75
2016-10-11,19.13,18.55,7.19,345.5,954.25,407.25
2016-10-12,18.75,18.4712,7.07,337.0,945.5,396.75
2016-10-13,19.35,18.64,7.35,349.5,956.25,416.0
2016-10-14,19.52,18.775,7.4199,354.25,962.5,421.0
2016-10-17,19.56,19.059,7.47,354.0,978.25,423.75
2016-10-18,19.55,18.9729,7.44,353.75,972.5,420.0
2016-10-19,19.71,19.13,7.47,357.5,981.5,420.25
2016-10-20,19.37,18.971,7.4,351.0,975.5,417.0
2016-10-21,19.42,19.12,7.3711,352.5,983.0,414.5
2016-10-24,19.25,19.24,7.21,348.25,992.0,402.5
2016-10-25,19.3,19.27,7.25,349.25,990.75,404.25
2016-10-26,19.49,19.57,7.3339,354.0,1010.0,411.5
2016-10-27,19.63,19.61,7.38,357.5,1014.25,414.5
2016-10-28,19.53,19.4111,7.3,355.0,1001.25,408.5
2016-10-31,19.45,19.42,7.34,354.75,1011.75,416.25
2016-11-01,19.21,19.05,7.33,349.0,993.25,414.25
2016-11-02,19.16,18.97,7.36,346.25,986.5,417.75
2016-11-03,19.19,19.0169,7.33,348.0,989.5,412.0
2016-11-04,19.17,19.06,7.3183,348.75,990.75,414.25
2016-11-07,19.1,19.1999,7.28,346.25,998.5,410.0
2016-11-08,19.45,19.36,7.34,354.25,1011.25,415.25
2016-11-09,18.82,19.11,7.2401,340.75,991.0,406.75
2016-11-10,18.85,19.27,7.17,343.5,998.0,404.75
2016-11-11,18.76,19.06,7.1672,340.25,986.0,403.0
2016-11-14,18.6,19.0,7.02,337.25,984.25,394.0
2016-11-15,18.78,19.07,7.12,341.5,989.5,399.0
2016-11-16,18.68,19.009,7.0401,338.5,985.75,397.0
2016-11-17,18.76,19.02,7.15,342.0,989.5,403.0
2016-11-18,18.9646,19.16,7.18,345.5,993.75,408.0
2016-11-21,19.19,19.61,7.22,349.75,1020.25,410.25
2016-11-22,19.24,19.75,7.25,351.0,1030.0,407.25
2016-11-23,19.26,19.81,7.17,350.75,1034.25,401.5
2016-11-25,19.23,19.99,7.13,349.25,1046.0,395.75
2016-11-28,19.24,20.1201,7.07,348.5,1056.0,389.5
2016-11-29,18.72,19.9479,6.93,336.75,1042.5,384.0
2016-11-30,18.75,19.74,6.85,336.75,1032.25,380.5
2016-12-01,18.45,19.72,6.73,342.5,1029.75,395.5
2016-12-02,18.65,19.72,6.86,347.25,1027.5,404.25
2016-12-05,19.2,19.93,6.89,359.25,1043.5,408.25
2016-12-06,19.23,20.02,6.87,360.5,1047.75,406.75
2016-12-07,19.18,20.0701,6.78,358.0,1049.0,401.0
2016-12-08,18.99,19.63,6.86,353.5,1027.0,408.25
2016-12-09,19.17,19.91,6.95,359.5,1037.5,416.25
2016-12-12,19.26,19.79,7.0,360.5,1031.0,417.25
2016-12-13,19.33,19.72,7.0,361.0,1028.0,417.5
2016-12-14,19.32,19.6628,7.01,362.0,1023.75,418.0
2016-12-15,19.06,19.71,6.87,356.5,1029.0,409.25
2016-12-16,19.13,19.81,6.91,356.25,1036.75,409.25
2016-12-19,18.94,19.6,6.89,353.25,1021.5,405.0
2016-12-20,18.78,19.29,6.83,350.25,1005.25,403.25
2016-12-21,18.64,19.35,6.78,347.25,1006.75,399.5
2016-12-22,18.6255,19.06,6.75,347.25,994.5,397.0
