date,precipitation,average_temperature
2005-10-19,0.0,52.8
2005-10-20,0.11,47.2
2005-10-21,0.0,46.0
2005-10-22,0.0,43.2
2005-10-23,0.0267,38.8
2005-10-24,0.0,38.8
2005-10-25,0.0,42.2
2005-10-26,0.0,40.3
2005-10-27,0.0,42.5
2005-10-28,0.0,44.7
2005-10-29,0.0,55.2
2005-10-30,0.0533,52.7
2005-10-31,0.0,45.5
2005-11-01,0.0,44.8
2005-11-02,0.0,52.5
2005-11-03,0.0,56.3
2005-11-04,0.0,49.5
2005-11-05,0.5367,47.0
2005-11-06,0.0167,46.8
2005-11-07,0.0,56.2
2005-11-08,0.0,56.0
2005-11-09,0.0,45.5
2005-11-10,0.0,39.8
2005-11-11,0.0,49.8
2005-11-12,0.1633,56.8
2005-11-13,0.0,40.0
2005-11-14,0.0667,35.7
2005-11-15,0.61,33.8
2005-11-16,0.0001,20.3
2005-11-17,0.0,15.2
2005-11-18,0.0,34.0
2005-11-19,0.0101,39.5
2005-11-20,0.0,36.0
2005-11-21,0.0,39.7
2005-11-22,0.0,32.2
2005-11-23,0.0,43.2
2005-11-24,0.0,23.5
2005-11-25,0.0,23.5
2005-11-26,0.0,35.8
2005-11-27,0.15,50.0
2005-11-28,0.5033,41.0
2005-11-29,0.0067,23.3
2005-11-30,0.0867,17.2
2005-12-01,0.1,13.0
2005-12-02,0.0733,8.3
2005-12-03,0.2033,17.8
2005-12-04,0.0001,7.3
2005-12-05,0.0134,0.5
2005-12-06,0.03,-1.2
2005-12-07,0.0134,-4.5
2005-12-08,0.2267,6.2
2005-12-09,0.0,6.0
2005-12-10,0.02,24.2
2005-12-11,0.02,28.3
2005-12-12,0.0034,27.5
2005-12-13,0.0867,28.3
2005-12-14,0.2767,32.5
2005-12-15,0.0167,26.7
2005-12-16,0.0067,15.8
2005-12-17,0.0,8.3
2005-12-18,0.0,5.0
2005-12-19,0.0,4.2
2005-12-20,0.0,13.5
2005-12-21,0.0,12.2
2005-12-22,0.0,28.2
2005-12-23,0.0,33.7
2005-12-24,0.0533,35.2
2005-12-25,0.0001,32.7
2005-12-26,0.0,31.7
2005-12-27,0.0,31.2
2005-12-28,0.0001,32.2
2005-12-29,0.0001,32.3
2005-12-30,0.0001,33.5
2005-12-31,0.0001,31.3
2006-01-01,0.06,34.2
2006-01-02,0.39,35.8
2006-01-03,0.0,35.0
2006-01-04,0.0,35.5
2006-01-05,0.0,29.5
2006-01-06,0.0,28.3
2006-01-07,0.0,35.0
2006-01-08,0.0,35.5
2006-01-09,0.0,24.8
2006-01-10,0.0,24.5
2006-01-11,0.0,35.2
2006-01-12,0.0,40.5
2006-01-13,0.0,29.5
2006-01-14,0.0,30.0
2006-01-15,0.0,42.3
2006-01-16,0.0,32.8
2006-01-17,0.0001,24.7
2006-01-18,0.0001,30.2
2006-01-19,0.0,36.8
2006-01-20,0.09,29.3
2006-01-21,0.0,22.2
2006-01-22,0.0,26.7
2006-01-23,0.0,23.3
2006-01-24,0.0001,33.2
2006-01-25,0.0,29.3
2006-01-26,0.0,38.5
2006-01-27,0.0,46.7
2006-01-28,0.4033,41.3
2006-01-29,0.0667,39.2
2006-01-30,0.01,34.7
2006-01-31,0.0,38.0
2006-02-01,0.0,38.2
2006-02-02,0.01,43.8
2006-02-03,0.0001,26.5
2006-02-04,0.0,18.8
2006-02-05,0.0,20.8
2006-02-06,0.0,23.3
2006-02-07,0.0001,28.5
2006-02-08,0.0367,20.5
2006-02-09,0.01,17.5
2006-02-10,0.0001,26.3
2006-02-11,0.0034,20.3
2006-02-12,0.0001,19.2
2006-02-13,0.0,28.2
2006-02-14,0.0,40.0
2006-02-15,0.0067,29.0
2006-02-16,0.2433,17.3
2006-02-17,0.0,2.5
2006-02-18,0.0,-3.5
2006-02-19,0.0,6.7
2006-02-20,0.0,22.2
2006-02-21,0.0,25.5
2006-02-22,0.0,32.7
2006-02-23,0.0,27.8
2006-02-24,0.0,40.3
2006-02-25,0.0,24.8
2006-02-26,0.0,24.7
2006-02-27,0.0,37.5
2006-02-28,0.0,33.0
2006-03-01,0.0,44.0
2006-03-02,0.0,31.5
2006-03-03,0.0,32.5
2006-03-04,0.0867,32.2
2006-03-05,0.4333,34.7
2006-03-06,0.0,33.3
2006-03-07,0.18,33.5
2006-03-08,1.0633,36.7
2006-03-09,0.0034,40.2
2006-03-10,0.0,42.3
2006-03-11,0.0,49.7
2006-03-12,0.2367,36.3
2006-03-13,0.0567,31.3
2006-03-14,0.0,33.3
2006-03-15,0.01,31.8
2006-03-16,0.08,36.2
2006-03-17,0.0,35.0
2006-03-18,0.0,34.2
2006-03-19,0.0,35.0
2006-03-20,0.0134,36.0
2006-03-21,0.1467,29.0
2006-03-22,0.0,30.0
2006-03-23,0.0001,34.2
2006-03-24,0.0001,33.2
2006-03-25,0.0,36.7
2006-03-26,0.0,38.0
2006-03-27,0.4367,38.3
2006-03-28,0.0,40.8
2006-03-29,0.0,46.3
2006-03-30,0.8567,56.8
2006-03-31,0.0467,48.2
2006-04-01,0.0,44.2
2006-04-02,0.7533,48.3
2006-04-03,0.0134,44.5
2006-04-04,0.0,45.3
2006-04-05,0.07,53.5
2006-04-06,0.12,55.7
2006-04-07,0.0733,46.5
2006-04-08,0.0,39.8
2006-04-09,0.0,45.2
2006-04-10,0.0,60.7
2006-04-11,0.0667,63.8
2006-04-12,0.0967,63.5
2006-04-13,0.1767,68.5
2006-04-14,0.0034,69.3
2006-04-15,0.4733,60.8
2006-04-16,0.4033,57.8
2006-04-17,0.0,56.7
2006-04-18,0.11,57.0
2006-04-19,0.0033,55.8
2006-04-20,0.0,53.0
2006-04-21,0.0001,54.0
2006-04-22,0.0,54.8
2006-04-23,0.0,56.0
2006-04-24,0.0001,57.8
2006-04-25,0.25,44.3
2006-04-26,0.0,47.2
2006-04-27,0.0,53.5
2006-04-28,0.07,56.7
2006-04-29,0.83,53.8
2006-04-30,0.71,56.3
2006-05-01,0.13,54.5
2006-05-02,0.0001,58.8
2006-05-03,0.07,59.0
2006-05-04,0.0,52.8
2006-05-05,0.0,45.2
2006-05-06,0.0,48.0
2006-05-07,0.0,53.8
2006-05-08,0.0034,62.7
2006-05-09,0.3433,63.7
2006-05-10,0.0,58.0
2006-05-11,0.0034,48.8
2006-05-12,0.2167,47.0
2006-05-13,0.0267,44.5
2006-05-14,0.0633,48.8
2006-05-15,0.0633,58.0
2006-05-16,0.05,61.0
2006-05-17,0.0,62.8
2006-05-18,0.0034,57.7
2006-05-19,0.0001,62.3
2006-05-20,0.0,61.8
2006-05-21,0.0001,58.8
2006-05-22,0.0,60.2
2006-05-23,0.0,66.2
2006-05-24,0.17,74.7
2006-05-25,0.1867,71.8
2006-05-26,0.0,71.2
2006-05-27,0.1467,74.8
2006-05-28,0.0,80.8
2006-05-29,0.0,81.0
2006-05-30,0.1234,70.2
2006-05-31,0.0,71.7
2006-06-01,0.0,71.2
2006-06-02,0.0,70.8
2006-06-03,0.01,73.0
2006-06-04,0.0267,71.7
2006-06-05,0.0334,70.0
2006-06-06,0.1767,75.3
2006-06-07,0.0,76.0
2006-06-08,0.0,75.5
2006-06-09,0.0234,68.7
2006-06-10,0.34,55.3
2006-06-11,0.0001,54.7
2006-06-12,0.0,60.8
2006-06-13,0.0,67.8
2006-06-14,0.2533,69.3
2006-06-15,0.0167,72.5
2006-06-16,0.0,80.7
2006-06-17,0.29,78.7
2006-06-18,0.0367,77.0
2006-06-19,0.0033,72.7
2006-06-20,0.1933,69.5
2006-06-21,0.4234,75.3
2006-06-22,0.0134,72.2
2006-06-23,0.0,71.8
2006-06-24,0.47,70.8
2006-06-25,0.11,66.5
2006-06-26,0.0267,66.2
2006-06-27,0.0,68.5
2006-06-28,0.0,67.0
2006-06-29,0.0,69.8
2006-06-30,0.0133,74.7
2006-07-01,0.0034,81.0
2006-07-02,0.0867,77.0
2006-07-03,0.3567,77.3
2006-07-04,0.0,69.8
2006-07-05,0.0,67.2
2006-07-06,0.0,68.3
2006-07-07,0.0,69.8
2006-07-08,0.0067,71.5
2006-07-09,0.0,76.8
2006-07-10,0.2467,71.7
2006-07-11,0.4033,74.2
2006-07-12,0.0001,75.3
2006-07-13,0.4133,77.8
2006-07-14,0.0067,76.8
2006-07-15,0.0,79.5
2006-07-16,0.0,81.8
2006-07-17,0.3833,82.8
2006-07-18,0.0,76.7
2006-07-19,0.1234,76.3
2006-07-20,0.0033,78.5
2006-07-21,0.1933,68.8
2006-07-22,0.0033,71.3
2006-07-23,0.0,73.5
2006-07-24,0.0667,79.2
2006-07-25,0.75,78.3
2006-07-26,1.05,78.2
2006-07-27,0.0233,78.3
2006-07-28,0.0,78.7
2006-07-29,0.0,82.5
2006-07-30,0.0,85.5
2006-07-31,0.0,85.7
2006-08-01,0.4033,82.2
2006-08-02,0.0134,79.2
2006-08-03,0.0933,74.3
2006-08-04,0.0,73.0
2006-08-05,0.0867,73.5
2006-08-06,0.1333,78.8
2006-08-07,0.0,75.2
2006-08-08,0.1333,70.0
2006-08-09,0.57,74.3
2006-08-10,0.6467,75.5
2006-08-11,0.0,72.3
2006-08-12,0.0,72.0
2006-08-13,0.38,74.2
2006-08-14,0.01,70.2
2006-08-15,0.0,69.5
2006-08-16,0.0,71.5
2006-08-17,0.4933,70.8
2006-08-18,0.3967,73.2
2006-08-19,0.0,69.3
2006-08-20,0.0,68.0
2006-08-21,0.0,69.5
2006-08-22,0.0,72.3
2006-08-23,0.0,74.5
2006-08-24,0.0,77.3
2006-08-25,0.1233,75.2
2006-08-26,0.0,72.2
2006-08-27,0.0367,70.0
2006-08-28,0.8667,63.7
2006-08-29,0.15,69.2
2006-08-30,0.0,67.0
2006-08-31,0.0,66.7
2006-09-01,0.0,66.2
2006-09-02,0.06,68.7
2006-09-03,0.68,62.0
2006-09-04,0.1167,62.7
2006-09-05,0.0,65.8
2006-09-06,0.0,68.0
2006-09-07,0.0,67.8
2006-09-08,0.0,71.3
2006-09-09,0.1367,62.2
2006-09-10,1.26,60.2
2006-09-11,0.9067,59.2
2006-09-12,0.0,57.2
2006-09-13,0.0,61.5
2006-09-14,0.0,61.8
2006-09-15,0.0,67.0
2006-09-16,0.0034,74.5
2006-09-17,0.33,62.0
2006-09-18,0.0,52.2
2006-09-19,0.0,46.7
2006-09-20,0.0067,48.3
2006-09-21,0.29,57.2
2006-09-22,0.2734,62.7
2006-09-23,0.0067,59.3
2006-09-24,0.0,57.5
2006-09-25,0.0,58.7
2006-09-26,0.0,58.3
2006-09-27,0.0001,56.3
2006-09-28,0.0001,50.2
2006-09-29,0.0067,55.5
2006-09-30,0.0,59.3
2006-10-01,0.0,65.8
2006-10-02,0.0,73.0
2006-10-03,0.0,74.3
2006-10-04,0.0001,64.5
2006-10-05,0.0,55.7
2006-10-06,0.0,52.7
2006-10-07,0.0,61.0
2006-10-08,0.0,62.7
2006-10-09,0.0,55.5
2006-10-10,0.25,49.2
2006-10-11,0.06,39.0
2006-10-12,0.0001,34.2
2006-10-13,0.0,40.3
2006-10-14,0.0,39.5
2006-10-15,0.0667,43.8
2006-10-16,0.1767,52.0
2006-10-17,0.12,53.8
2006-10-18,0.19,42.3
2006-10-19,0.0001,38.0
2006-10-20,0.01,44.5
2006-10-21,0.44,40.2
2006-10-22,0.0,34.8
2006-10-23,0.0,31.7
2006-10-24,0.0,34.0
2006-10-25,0.0,41.2
2006-10-26,0.55,43.2
2006-10-27,0.0,46.7
2006-10-28,0.0,42.8
2006-10-29,0.0,45.2
2006-10-30,0.0,52.0
2006-10-31,0.0,31.3
2006-11-01,0.0,30.5
2006-11-02,0.0,27.2
2006-11-03,0.0,31.3
2006-11-04,0.0001,45.3
2006-11-05,0.0,45.8
2006-11-06,0.0,47.8
2006-11-07,0.0,52.7
2006-11-08,0.0,60.5
2006-11-09,0.0,50.8
2006-11-10,0.3267,35.0
2006-11-11,0.0,26.7
2006-11-12,0.0633,36.3
2006-11-13,0.2167,40.3
2006-11-14,0.0,37.7
2006-11-15,0.0001,37.7
2006-11-16,0.0,31.0
2006-11-17,0.0,36.3
2006-11-18,0.0,34.7
2006-11-19,0.0,30.3
2006-11-20,0.0,33.5
2006-11-21,0.0,45.0
2006-11-22,0.0,46.2
2006-11-23,0.0,45.0
2006-11-24,0.0,47.8
2006-11-25,0.0167,44.3
2006-11-26,0.1267,48.8
2006-11-27,0.91,51.5
2006-11-28,0.63,52.8
2006-11-29,0.0901,31.0
2006-11-30,0.0,16.2
2006-12-01,0.0,20.2
2006-12-02,0.0,18.8
2006-12-03,0.0,11.7
2006-12-04,0.0,22.5
2006-12-05,0.0,25.2
2006-12-06,0.0001,25.3
2006-12-07,0.0,9.0
2006-12-08,0.0,19.2
2006-12-09,0.0,34.8
2006-12-10,0.0,41.5
2006-12-11,0.0167,39.5
2006-12-12,0.0001,39.5
2006-12-13,0.0,35.8
2006-12-14,0.0001,46.7
2006-12-15,0.0,34.7
2006-12-16,0.0,45.8
2006-12-17,0.0,34.5
2006-12-18,0.0,27.5
2006-12-19,0.0,29.2
2006-12-20,0.8167,30.2
2006-12-21,0.3533,40.3
2006-12-22,0.14,37.5
2006-12-23,0.0,30.7
2006-12-24,0.0,32.5
2006-12-25,0.0,28.3
2006-12-26,0.0,28.3
2006-12-27,0.0,34.7
2006-12-28,0.0,40.3
2006-12-29,0.0,45.8
2006-12-30,0.18,44.0
2006-12-31,0.72,40.5
2007-01-01,0.0001,28.0
2007-01-02,0.0,29.0
2007-01-03,0.0,40.7
2007-01-04,0.0,43.7
2007-01-05,0.0034,38.7
2007-01-06,0.0,34.3
2007-01-07,0.0001,31.8
2007-01-08,0.0034,31.5
2007-01-09,0.0001,24.3
2007-01-10,0.0,29.7
2007-01-11,0.0234,37.8
2007-01-12,0.0001,18.7
2007-01-13,0.05,15.7
2007-01-14,0.2067,22.7
2007-01-15,0.0533,10.8
2007-01-16,0.0,-0.2
2007-01-17,0.0001,7.8
2007-01-18,0.0034,23.7
2007-01-19,0.0,16.0
2007-01-20,0.0234,11.2
2007-01-21,0.3133,24.8
2007-01-22,0.0,22.0
2007-01-23,0.0133,18.7
2007-01-24,0.0001,20.5
2007-01-25,0.0,17.5
2007-01-26,0.0,30.2
2007-01-27,0.0,15.3
2007-01-28,0.0001,3.2
2007-01-29,0.0034,15.2
2007-01-30,0.0001,2.3
2007-01-31,0.0034,8.3
2007-02-01,0.0034,9.5
2007-02-02,0.0001,2.8
2007-02-03,0.0001,-0.5
2007-02-04,0.0,-5.2
2007-02-05,0.0,-3.8
2007-02-06,0.17,2.3
2007-02-07,0.0,0.8
2007-02-08,0.0,0.7
2007-02-09,0.0,4.8
2007-02-10,0.0,2.2
2007-02-11,0.0134,22.5
2007-02-12,0.0167,26.0
2007-02-13,0.15,14.3
2007-02-14,0.0,3.2
2007-02-15,0.0,-2.0
2007-02-16,0.0667,6.2
2007-02-17,0.04,18.0
2007-02-18,0.0,19.2
2007-02-19,0.0,33.2
2007-02-20,0.0,34.8
2007-02-21,0.0,38.8
2007-02-22,0.0,32.7
2007-02-23,0.08,32.2
2007-02-24,1.0833,30.2
2007-02-25,0.23,31.0
2007-02-26,0.0,26.2
2007-02-27,0.0001,27.5
2007-02-28,0.0001,30.2
2007-03-01,0.51,30.8
2007-03-02,0.1,22.5
2007-03-03,0.0034,14.8
2007-03-04,0.0,18.5
2007-03-05,0.0,23.3
2007-03-06,0.0,23.0
2007-03-07,0.0,25.5
2007-03-08,0.0,33.8
2007-03-09,0.28,36.5
2007-03-10,0.0,38.8
2007-03-11,0.0,40.8
2007-03-12,0.0,49.3
2007-03-13,0.0,59.8
2007-03-14,0.0067,46.0
2007-03-15,0.0,37.2
2007-03-16,0.0,31.0
2007-03-17,0.0233,32.7
2007-03-18,0.0,35.8
2007-03-19,0.0,42.3
2007-03-20,0.0267,39.8
2007-03-21,0.28,54.8
2007-03-22,0.1267,49.8
2007-03-23,0.0167,53.5
2007-03-24,0.2533,60.0
2007-03-25,0.0,70.0
2007-03-26,0.0,69.3
2007-03-27,0.03,61.7
2007-03-28,0.0367,53.7
2007-03-29,0.0067,51.8
2007-03-30,0.26,56.3
2007-03-31,0.68,56.7
2007-04-01,0.0767,45.7
2007-04-02,0.1367,48.5
2007-04-03,0.4467,39.2
2007-04-04,0.0001,26.8
2007-04-05,0.0,29.5
2007-04-06,0.0,25.5
2007-04-07,0.0,26.7
2007-04-08,0.0,30.2
2007-04-09,0.0,34.7
2007-04-10,0.3167,38.3
2007-04-11,0.4967,34.0
2007-04-12,0.0001,35.5
2007-04-13,0.0,38.0
2007-04-14,0.0,43.5
2007-04-15,0.0,47.3
2007-04-16,0.0,52.7
2007-04-17,0.0,60.2
2007-04-18,0.0,51.8
2007-04-19,0.0,48.5
2007-04-20,0.0,55.8
2007-04-21,0.0,65.3
2007-04-22,0.38,67.3
2007-04-23,0.0001,59.0
2007-04-24,1.2533,50.8
2007-04-25,0.8867,47.7
2007-04-26,0.0967,46.3
2007-04-27,0.0,56.3
2007-04-28,0.0,61.8
2007-04-29,0.0,69.0
2007-04-30,0.0,72.2
2007-05-01,0.0,66.2
2007-05-02,0.0,60.2
2007-05-03,0.0234,58.3
2007-05-04,0.1533,58.2
2007-05-05,0.0,67.2
2007-05-06,1.0433,56.3
2007-05-07,0.37,65.0
2007-05-08,0.0,65.8
2007-05-09,0.0,66.3
2007-05-10,0.0,69.3
2007-05-11,0.0,70.7
2007-05-12,0.0,65.5
2007-05-13,0.0,68.0
2007-05-14,0.04,76.3
2007-05-15,0.22,58.8
2007-05-16,0.0,56.0
2007-05-17,0.0,53.0
2007-05-18,0.0,58.0
2007-05-19,0.0,67.5
2007-05-20,0.0,71.3
2007-05-21,0.0,70.3
2007-05-22,0.0667,72.0
2007-05-23,0.67,72.3
2007-05-24,0.4633,61.3
2007-05-25,0.0,57.7
2007-05-26,0.1833,66.2
2007-05-27,0.0,60.2
2007-05-28,0.0001,68.2
2007-05-29,0.06,74.8
2007-05-30,1.24,70.8
2007-05-31,0.1433,68.2
2007-06-01,0.7467,67.8
2007-06-02,0.1201,68.2
2007-06-03,0.2167,65.7
2007-06-04,0.2967,68.8
2007-06-05,0.0,62.5
2007-06-06,0.17,67.7
2007-06-07,0.12,76.0
2007-06-08,0.0,62.5
2007-06-09,0.0,63.8
2007-06-10,0.0,67.7
2007-06-11,0.0,72.2
2007-06-12,0.0,74.5
2007-06-13,0.0,73.8
2007-06-14,0.0,75.2
2007-06-15,0.0,76.5
2007-06-16,0.14,77.7
2007-06-17,0.0,78.2
2007-06-18,0.3233,73.5
2007-06-19,0.0,68.0
2007-06-20,0.0,71.0
2007-06-21,0.7367,76.5
2007-06-22,1.5333,68.5
2007-06-23,0.1467,66.8
2007-06-24,0.0,68.0
2007-06-25,0.0,75.0
2007-06-26,0.0,79.5
2007-06-27,0.0,75.0
2007-06-28,0.0,68.2
2007-06-29,0.0,67.2
2007-06-30,0.0,66.0
2007-07-01,0.0,68.3
2007-07-02,0.0,70.5
2007-07-03,0.07,76.2
2007-07-04,0.0,77.8
2007-07-05,0.0,77.2
2007-07-06,0.0001,75.8
2007-07-07,0.0,79.8
2007-07-08,0.0,83.2
2007-07-09,0.0167,79.0
2007-07-10,0.0,74.5
2007-07-11,0.0,67.7
2007-07-12,0.0,68.7
2007-07-13,0.0,66.3
2007-07-14,0.0,73.5
2007-07-15,0.0,71.2
2007-07-16,1.35,73.8
2007-07-17,0.88,78.0
2007-07-18,0.6534,79.2
2007-07-19,0.2267,73.7
2007-07-20,0.0,66.7
2007-07-21,0.0,66.8
2007-07-22,0.27,69.3
2007-07-23,0.4767,72.0
2007-07-24,0.0,73.5
2007-07-25,0.0,75.7
2007-07-26,0.38,77.5
2007-07-27,0.2333,77.0
2007-07-28,0.0,75.3
2007-07-29,0.0,74.0
2007-07-30,0.0,75.3
2007-07-31,0.0,73.7
2007-08-01,0.0,76.7
2007-08-02,0.0,76.5
2007-08-03,0.0,71.8
2007-08-04,0.4533,72.0
2007-08-05,0.2367,78.2
2007-08-06,0.4267,79.5
2007-08-07,0.5433,78.3
2007-08-08,0.25,75.7
2007-08-09,0.0167,78.0
2007-08-10,0.0,78.5
2007-08-11,0.01,81.0
2007-08-12,0.0233,79.3
2007-08-13,0.1633,78.2
2007-08-14,0.0267,79.3
2007-08-15,0.19,76.8
2007-08-16,0.08,72.2
2007-08-17,0.0167,69.2
2007-08-18,0.5,70.0
2007-08-19,1.3333,76.5
2007-08-20,0.4833,75.0
2007-08-21,0.32,77.8
2007-08-22,0.9633,75.8
2007-08-23,0.3967,74.2
2007-08-24,0.72,70.3
2007-08-25,0.0,68.3
2007-08-26,0.0,68.7
2007-08-27,0.0333,77.2
2007-08-28,0.15,80.0
2007-08-29,0.1533,69.8
2007-08-30,0.0,67.3
2007-08-31,0.0,67.2
2007-09-01,0.0,67.8
2007-09-02,0.0,70.5
2007-09-03,0.0,73.5
2007-09-04,0.0,75.3
2007-09-05,0.0,76.0
2007-09-06,0.8167,74.3
2007-09-07,0.6633,68.5
2007-09-08,0.0,67.3
2007-09-09,0.0,65.3
2007-09-10,0.43,54.8
2007-09-11,0.0,57.2
2007-09-12,0.0,53.3
2007-09-13,0.0001,65.2
2007-09-14,0.0,49.2
2007-09-15,0.01,47.0
2007-09-16,0.0,61.8
2007-09-17,0.0,74.0
2007-09-18,0.4933,71.7
2007-09-19,0.0033,66.8
2007-09-20,0.0,68.3
2007-09-21,0.2033,72.0
2007-09-22,0.0,60.3
2007-09-23,0.0,68.8
2007-09-24,0.0,76.3
2007-09-25,0.1267,61.3
2007-09-26,0.0,55.2
2007-09-27,0.0001,63.8
2007-09-28,0.0,57.7
2007-09-29,0.0,65.7
2007-09-30,0.7833,69.3
2007-10-01,0.02,63.8
2007-10-02,1.22,61.3
2007-10-03,0.0,59.7
2007-10-04,0.0,66.8
2007-10-05,0.0001,75.8
2007-10-06,0.0,77.0
2007-10-07,0.2233,76.3
2007-10-08,0.34,62.8
2007-10-09,0.0,58.5
2007-10-10,0.0,47.8
2007-10-11,0.0,46.5
2007-10-12,0.02,50.5
2007-10-13,0.1167,53.8
2007-10-14,1.3667,57.5
2007-10-15,0.1033,56.8
2007-10-16,0.01,52.0
2007-10-17,0.8767,55.0
2007-10-18,0.2,57.8
2007-10-19,0.0034,52.2
2007-10-20,0.0,57.3
2007-10-21,0.0,62.0
2007-10-22,0.0001,45.3
2007-10-23,0.0,48.0
2007-10-24,0.0,45.2
2007-10-25,0.0,43.7
2007-10-26,0.0034,48.5
2007-10-27,0.0067,44.2
2007-10-28,0.0,43.3
2007-10-29,0.0,52.3
2007-10-30,0.0,58.3
2007-10-31,0.0001,45.3
2007-11-01,0.0,41.5
2007-11-02,0.0,45.2
2007-11-03,0.0,41.7
2007-11-04,0.0,48.0
2007-11-05,0.0001,42.0
2007-11-06,0.0,32.7
2007-11-07,0.0,32.2
2007-11-08,0.0001,37.8
2007-11-09,0.0,37.3
2007-11-10,0.0,39.7
2007-11-11,0.0,55.7
2007-11-12,0.0,44.5
2007-11-13,0.0,40.5
2007-11-14,0.0001,44.2
2007-11-15,0.0,35.8
2007-11-16,0.0,41.8
2007-11-17,0.0,41.5
2007-11-18,0.06,37.0
2007-11-19,0.0,49.3
2007-11-20,0.0433,40.7
2007-11-21,0.0967,31.8
2007-11-22,0.0067,26.7
2007-11-23,0.0,20.5
2007-11-24,0.0,30.3
2007-11-25,0.0,33.3
2007-11-26,0.0,33.0
2007-11-27,0.0,25.2
2007-11-28,0.0,30.7
2007-11-29,0.0,26.8
2007-11-30,0.0,23.8
2007-12-01,0.9333,27.7
2007-12-02,0.03,25.5
2007-12-03,0.0,20.7
2007-12-04,0.02,26.2
2007-12-05,0.0067,19.5
2007-12-06,0.22,17.0
2007-12-07,0.0,19.2
2007-12-08,0.0733,10.8
2007-12-09,0.0034,13.7
2007-12-10,0.0334,16.5
2007-12-11,0.78,25.2
2007-12-12,0.0067,21.5
2007-12-13,0.0,26.5
2007-12-14,0.0,13.0
2007-12-15,0.0634,15.0
2007-12-16,0.0,12.3
2007-12-17,0.0,18.2
2007-12-18,0.0,24.7
2007-12-19,0.0,20.3
2007-12-20,0.0,30.5
2007-12-21,0.0,34.0
2007-12-22,0.4233,25.7
2007-12-23,0.2001,15.0
2007-12-24,0.0001,21.0
2007-12-25,0.0,28.8
2007-12-26,0.0067,24.8
2007-12-27,0.0,24.3
2007-12-28,0.16,21.0
2007-12-29,0.0,17.3
2007-12-30,0.0,16.7
2007-12-31,0.0001,17.5
2008-01-01,0.0034,9.0
2008-01-02,0.0,5.5
2008-01-03,0.0,13.0
2008-01-04,0.0,28.7
2008-01-05,0.0,35.7
2008-01-06,0.0,36.8
2008-01-07,0.04,36.7
2008-01-08,0.0267,30.2
2008-01-09,0.0,27.3
2008-01-10,0.1033,31.2
2008-01-11,0.0,25.8
2008-01-12,0.01,25.0
2008-01-13,0.0001,20.3
2008-01-14,0.0001,12.8
2008-01-15,0.0,12.0
2008-01-16,0.06,24.8
2008-01-17,0.0967,8.2
2008-01-18,0.0067,4.8
2008-01-19,0.0,-4.8
2008-01-20,0.0067,-3.3
2008-01-21,0.18,12.2
2008-01-22,0.0267,5.5
2008-01-23,0.03,1.7
2008-01-24,0.0,-8.3
2008-01-25,0.0167,6.8
2008-01-26,0.0,17.3
2008-01-27,0.0,23.8
2008-01-28,0.0,43.0
2008-01-29,0.0067,20.8
2008-01-30,0.0,2.8
2008-01-31,0.0067,15.3
2008-02-01,0.0,21.0
2008-02-02,0.05,28.3
2008-02-03,0.1334,24.3
2008-02-04,0.1633,30.8
2008-02-05,0.2033,30.7
2008-02-06,0.4433,23.0
2008-02-07,0.0001,19.0
2008-02-08,0.0,25.8
2008-02-09,0.0001,17.2
2008-02-10,0.0001,-0.7
2008-02-11,0.1,3.0
2008-02-12,0.0234,5.3
2008-02-13,0.0,6.8
2008-02-14,0.0134,18.8
2008-02-15,0.0,5.3
2008-02-16,0.0267,18.2
2008-02-17,0.7933,27.8
2008-02-18,0.0001,12.2
2008-02-19,0.0034,4.7
2008-02-20,0.0,-1.5
2008-02-21,0.0,7.7
2008-02-22,0.0001,13.5
2008-02-23,0.0,13.7
2008-02-24,0.0,23.0
2008-02-25,0.5233,29.7
2008-02-26,0.0001,23.7
2008-02-27,0.0001,16.2
2008-02-28,0.1733,19.5
2008-02-29,0.0,32.5
2008-03-01,0.0,27.5
2008-03-02,0.3267,41.2
2008-03-03,0.1467,23.0
2008-03-04,0.0,20.2
2008-03-05,0.0301,22.3
2008-03-06,0.0,16.8
2008-03-07,0.0034,11.0
2008-03-08,0.0001,10.0
2008-03-09,0.0001,24.5
2008-03-10,0.0,21.8
2008-03-11,0.0,31.8
2008-03-12,0.0,41.0
2008-03-13,0.0,42.0
2008-03-14,0.0,39.3
2008-03-15,0.0,32.7
2008-03-16,0.0167,34.5
2008-03-17,0.1467,34.3
2008-03-18,0.0134,38.2
2008-03-19,0.0,40.5
2008-03-20,0.03,42.8
2008-03-21,0.0133,36.5
2008-03-22,0.0067,33.7
2008-03-23,0.0067,31.5
2008-03-24,0.0,34.0
2008-03-25,0.0,42.5
2008-03-26,0.07,38.7
2008-03-27,0.17,33.2
2008-03-28,0.0,32.3
2008-03-29,0.0001,38.2
2008-03-30,0.07,46.3
2008-03-31,0.6333,42.7
2008-04-01,0.0001,36.3
2008-04-02,0.0,37.7
2008-04-03,0.4233,38.0
2008-04-04,0.0,44.0
2008-04-05,0.0,51.2
2008-04-06,0.01,48.7
2008-04-07,0.0,40.8
2008-04-08,0.3967,36.5
2008-04-09,0.0033,39.5
2008-04-10,0.9433,46.2
2008-04-11,0.1333,42.5
2008-04-12,0.0367,34.0
2008-04-13,0.0,37.8
2008-04-14,0.0,38.8
