,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
3659,CORN,SILAGE,NE,PRODUCTION,TONS,ANNUAL,2018,YEAR,4620000
3660,CORN,SILAGE,NE,PRODUCTION,TONS,ANNUAL,2019,YEAR,4600000
3661,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2000,YEAR,273000
3662,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2001,YEAR,294000
3663,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2002,YEAR,273000
3664,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2003,YEAR,273000
3665,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2004,YEAR,294000
3666,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2005,YEAR,287000
3667,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2006,YEAR,252000
3668,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2007,YEAR,267000
3669,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2008,YEAR,301000
3670,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2009,YEAR,270000
3671,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2010,YEAR,287000
3672,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2011,YEAR,287000
3673,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2012,YEAR,260000
3674,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2013,YEAR,260000
3675,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2014,YEAR,294000
3676,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2015,YEAR,280000
3677,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2016,YEAR,280000
3678,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2017,YEAR,260000
3679,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2018,YEAR,252000
3680,CORN,SILAGE,NH,PRODUCTION,TONS,ANNUAL,2019,YEAR,220000
3681,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2000,YEAR,238000
3682,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2001,YEAR,208000
3683,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2002,YEAR,198000
3684,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2003,YEAR,270000
3685,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2004,YEAR,260000
3686,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2005,YEAR,272000
3687,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2006,YEAR,255000
3688,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2007,YEAR,165000
3689,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2008,YEAR,170000
3690,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2009,YEAR,158000
3691,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2010,YEAR,124000
3692,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2011,YEAR,140000
3693,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2012,YEAR,120000
3694,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2013,YEAR,180000
3695,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2014,YEAR,100000
3696,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2015,YEAR,147000
3697,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2016,YEAR,80000
3698,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2017,YEAR,117000
3699,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2018,YEAR,114000
3700,CORN,SILAGE,NJ,PRODUCTION,TONS,ANNUAL,2019,YEAR,154000
3701,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2000,YEAR,1886000
3702,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2000,YEAR,1886000
3703,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2001,YEAR,1886000
3704,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2001,YEAR,1886000
3705,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2002,YEAR,2160000
3706,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2002,YEAR,2160000
3707,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2003,YEAR,1840000
3708,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2003,YEAR,1840000
3709,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2004,YEAR,1650000
3710,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2004,YEAR,1650000
3711,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2005,YEAR,2016000
3712,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2005,YEAR,2016000
3713,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2006,YEAR,2100000
3714,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2006,YEAR,2100000
3715,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2007,YEAR,2000000
3716,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2007,YEAR,2000000
3717,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2008,YEAR,2075000
3718,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2009,YEAR,2106000
3719,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2010,YEAR,1944000
3720,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2011,YEAR,1944000
3721,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2012,YEAR,1920000
3722,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2013,YEAR,1975000
3723,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2014,YEAR,1898000
3724,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2015,YEAR,2075000
3725,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2016,YEAR,1725000
3726,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2017,YEAR,2000000
3727,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2018,YEAR,2090000
3728,CORN,SILAGE,NM,PRODUCTION,TONS,ANNUAL,2019,YEAR,1860000
3729,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2000,YEAR,75000
3730,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2001,YEAR,66000
3731,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2002,YEAR,80000
3732,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2003,YEAR,92000
3733,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2004,YEAR,88000
3734,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2005,YEAR,115000
3735,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2006,YEAR,100000
3736,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2007,YEAR,125000
3737,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2008,YEAR,130000
3738,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2009,YEAR,96000
3739,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2010,YEAR,100000
3740,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2011,YEAR,200000
3741,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2012,YEAR,144000
3742,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2013,YEAR,144000
3743,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2014,YEAR,60000
3744,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2015,YEAR,48000
3745,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2016,YEAR,168000
3746,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2017,YEAR,240000
3747,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2018,YEAR,182000
3748,CORN,SILAGE,NV,PRODUCTION,TONS,ANNUAL,2019,YEAR,300000
3749,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2000,YEAR,7420000
3750,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2001,YEAR,7760000
3751,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2002,YEAR,7700000
3752,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2003,YEAR,9625000
3753,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2004,YEAR,7990000
3754,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2005,YEAR,8840000
3755,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2006,YEAR,8280000
3756,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2007,YEAR,8585000
3757,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2008,YEAR,8900000
3758,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2009,YEAR,8460000
3759,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2010,YEAR,8645000
3760,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2011,YEAR,7520000
3761,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2012,YEAR,8075000
3762,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2013,YEAR,8500000
3763,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2014,YEAR,8100000
3764,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2015,YEAR,8160000
3765,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2016,YEAR,8160000
3766,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2017,YEAR,8910000
3767,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2018,YEAR,8455000
3768,CORN,SILAGE,NY,PRODUCTION,TONS,ANNUAL,2019,YEAR,8010000
3769,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2000,YEAR,2880000
3770,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2001,YEAR,2890000
3771,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2002,YEAR,2500000
3772,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2003,YEAR,3230000
3773,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2004,YEAR,3230000
3774,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2005,YEAR,2720000
3775,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2006,YEAR,2550000
3776,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2007,YEAR,3060000
3777,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2008,YEAR,2380000
3778,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2009,YEAR,3400000
3779,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2010,YEAR,2380000
3780,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2011,YEAR,2520000
3781,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2012,YEAR,3000000
3782,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2013,YEAR,2340000
3783,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2014,YEAR,3690000
3784,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2015,YEAR,4800000
3785,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2016,YEAR,3255000
3786,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2017,YEAR,4200000
3787,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2018,YEAR,3200000
3788,CORN,SILAGE,OH,PRODUCTION,TONS,ANNUAL,2019,YEAR,3230000
3789,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2000,YEAR,425000
3790,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2000,YEAR,215000
3791,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2000,YEAR,210000
3792,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2001,YEAR,459000
3793,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2001,YEAR,289000
3794,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2001,YEAR,170000
3795,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2002,YEAR,551000
3796,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2002,YEAR,405000
3797,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2002,YEAR,146000
3798,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2003,YEAR,432000
3799,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2003,YEAR,225000
3800,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2003,YEAR,207000
3801,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2004,YEAR,570000
3802,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2004,YEAR,420000
3803,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2004,YEAR,150000
3804,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2005,YEAR,486000
3805,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2006,YEAR,595000
3806,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2007,YEAR,585000
3807,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2008,YEAR,495000
3808,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2009,YEAR,350000
3809,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2010,YEAR,320000
3810,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2011,YEAR,358000
3811,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2012,YEAR,450000
3812,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2013,YEAR,777000
3813,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2014,YEAR,340000
3814,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2015,YEAR,255000
3815,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2016,YEAR,300000
3816,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2017,YEAR,400000
3817,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2018,YEAR,220000
3818,CORN,SILAGE,OK,PRODUCTION,TONS,ANNUAL,2019,YEAR,260000
3819,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2000,YEAR,621000
3820,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2001,YEAR,546000
3821,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2002,YEAR,598000
3822,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2003,YEAR,440000
3823,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2004,YEAR,750000
3824,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2005,YEAR,728000
3825,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2006,YEAR,572000
3826,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2007,YEAR,638000
3827,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2008,YEAR,810000
3828,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2009,YEAR,728000
3829,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2010,YEAR,864000
3830,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2011,YEAR,868000
3831,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2012,YEAR,864000
3832,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2013,YEAR,1161000
3833,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2014,YEAR,1000000
3834,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2015,YEAR,816000
3835,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2016,YEAR,1080000
3836,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2017,YEAR,960000
3837,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2018,YEAR,782000
3838,CORN,SILAGE,OR,PRODUCTION,TONS,ANNUAL,2019,YEAR,840000
3839,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2000,YEAR,7820000
3840,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2001,YEAR,7520000
3841,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2002,YEAR,6210000
3842,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2003,YEAR,7975000
3843,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2004,YEAR,7200000
3844,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2005,YEAR,6840000
3845,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2006,YEAR,6840000
3846,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2007,YEAR,7095000
3847,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2008,YEAR,8325000
3848,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2009,YEAR,8190000
3849,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2010,YEAR,7200000
3850,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2011,YEAR,6510000
3851,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2012,YEAR,7740000
3852,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2013,YEAR,7790000
3853,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2014,YEAR,8200000
3854,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2015,YEAR,7800000
3855,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2016,YEAR,7700000
3856,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2017,YEAR,9030000
3857,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2018,YEAR,7410000
3858,CORN,SILAGE,PA,PRODUCTION,TONS,ANNUAL,2019,YEAR,7600000
3859,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2000,YEAR,36000
3860,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2001,YEAR,40000
3861,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2002,YEAR,33000
3862,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2003,YEAR,36000
3863,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2004,YEAR,40000
3864,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2005,YEAR,40000
3865,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2006,YEAR,41000
3866,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2007,YEAR,40000
3867,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2008,YEAR,41000
3868,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2009,YEAR,25000
3869,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2010,YEAR,42000
3870,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2011,YEAR,32000
3871,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2012,YEAR,40000
3872,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2013,YEAR,41000
3873,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2014,YEAR,40000
3874,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2015,YEAR,34000
3875,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2016,YEAR,37000
3876,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2017,YEAR,36000
3877,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2018,YEAR,42000
3878,CORN,SILAGE,RI,PRODUCTION,TONS,ANNUAL,2019,YEAR,40000
3879,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2000,YEAR,120000
3880,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2001,YEAR,300000
3881,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2002,YEAR,180000
3882,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2003,YEAR,105000
3883,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2004,YEAR,192000
3884,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2005,YEAR,180000
3885,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2006,YEAR,210000
3886,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2007,YEAR,168000
3887,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2008,YEAR,252000
3888,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2009,YEAR,160000
3889,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2010,YEAR,160000
3890,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2011,YEAR,168000
3891,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2012,YEAR,208000
3892,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2013,YEAR,180000
3893,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2014,YEAR,154000
3894,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2015,YEAR,182000
3895,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2016,YEAR,182000
3896,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2017,YEAR,288000
3897,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2018,YEAR,266000
3898,CORN,SILAGE,SC,PRODUCTION,TONS,ANNUAL,2019,YEAR,182000
3899,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2000,YEAR,5175000
3900,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2000,YEAR,218000
3901,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2000,YEAR,4957000
3902,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2001,YEAR,3885000
3903,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2001,YEAR,142000
3904,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2001,YEAR,3743000
3905,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2002,YEAR,5655000
3906,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2002,YEAR,192400
3907,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2002,YEAR,5462600
3908,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2003,YEAR,3995000
3909,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2003,YEAR,159000
3910,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2003,YEAR,3836000
3911,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2004,YEAR,4950000
3912,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2004,YEAR,215000
3913,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2004,YEAR,4735000
3914,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2005,YEAR,4620000
3915,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2005,YEAR,135000
3916,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2005,YEAR,4485000
3917,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2006,YEAR,5100000
3918,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2006,YEAR,130000
3919,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2006,YEAR,4970000
3920,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2007,YEAR,4600000
3921,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2007,YEAR,170000
3922,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2007,YEAR,4430000
3923,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2008,YEAR,3600000
3924,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2008,YEAR,155000
3925,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2008,YEAR,3445000
3926,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2009,YEAR,4000000
3927,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2010,YEAR,3645000
3928,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2011,YEAR,3100000
3929,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2012,YEAR,5100000
3930,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2013,YEAR,3640000
3931,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2014,YEAR,6200000
3932,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2015,YEAR,5280000
3933,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2016,YEAR,7350000
3934,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2017,YEAR,6375000
3935,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2018,YEAR,5940000
3936,CORN,SILAGE,SD,PRODUCTION,TONS,ANNUAL,2019,YEAR,5950000
3937,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2000,YEAR,1105000
3938,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2001,YEAR,1235000
3939,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2002,YEAR,975000
3940,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2003,YEAR,1020000
3941,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2004,YEAR,1045000
3942,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2005,YEAR,950000
3943,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2006,YEAR,752000
3944,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2007,YEAR,605000
3945,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2008,YEAR,900000
3946,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2009,YEAR,1050000
3947,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2010,YEAR,720000
3948,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2011,YEAR,646000
3949,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2012,YEAR,650000
3950,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2013,YEAR,1140000
3951,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2014,YEAR,1260000
3952,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2015,YEAR,720000
3953,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2016,YEAR,760000
3954,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2017,YEAR,660000
3955,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2018,YEAR,722000
3956,CORN,SILAGE,TN,PRODUCTION,TONS,ANNUAL,2019,YEAR,800000
3957,CORN,SILAGE,TX,PRODUCTION,TONS,ANNUAL,2000,YEAR,2600000
3958,CORN,SILAGE,TX,PRODUCTION,TONS,ANNUAL,2000,YEAR,1606000
