,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
7437,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,30000000
7438,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,13000000
7439,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,2400000
7440,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,850000
7441,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,20000000
7442,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,12000000
7443,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,3400000
7444,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,1100000
7445,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,31000000
7446,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,14000000
7447,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,5900000
7448,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,1300000
7449,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,20000000
7450,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,6000000
7451,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,1500000
7452,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,550000
7453,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,22000000
7454,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,9000000
7455,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,2000000
7456,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,500000
7457,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,25000000
7458,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,9200000
7459,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,2600000
7460,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,900000
7461,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,36000000
7462,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,14500000
7463,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,4700000
7464,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,1400000
7465,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,29000000
7466,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,13000000
7467,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,6500000
7468,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,1800000
7469,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,26000000
7470,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,11000000
7471,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,4400000
7472,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,1700000
7473,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,34000000
7474,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,13000000
7475,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,5400000
7476,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,2200000
7477,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,35000000
7478,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,17000000
7479,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,4100000
7480,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,1500000
7481,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,29000000
7482,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,14000000
7483,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,5600000
7484,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,2300000
7485,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,27000000
7486,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,16000000
7487,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,7000000
7488,CORN,"ON FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,1000000
7489,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,30000000
7490,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,17500000
7491,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,8400000
7492,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,72000000
7493,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,38000000
7494,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,21000000
7495,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,9200000
7496,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,52000000
7497,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,28000000
7498,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,14000000
7499,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,3700000
7500,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,65000000
7501,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,35000000
7502,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,20000000
7503,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,9000000
7504,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,83000000
7505,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,35000000
7506,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,16000000
7507,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,4000000
7508,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,75000000
7509,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,48000000
7510,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,29000000
7511,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,11000000
7512,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,110000000
7513,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,57000000
7514,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,36000000
7515,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,8700000
7516,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,79000000
7517,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,37000000
7518,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,24000000
7519,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,8800000
7520,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,130000000
7521,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,68000000
7522,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,40000000
7523,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,7200000
7524,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,170000000
7525,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,93000000
7526,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,68000000
7527,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,26000000
7528,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,140000000
7529,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,100000000
7530,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,44000000
7531,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,16000000
7532,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,145000000
7533,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,64000000
7534,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,39000000
7535,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,5600000
7536,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,110000000
7537,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,58000000
7538,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,26000000
7539,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,2600000
7540,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,180000000
7541,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,78000000
7542,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,36000000
7543,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,4300000
7544,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,185000000
7545,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,110000000
7546,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,75000000
7547,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,20000000
7548,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,185000000
7549,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,105000000
7550,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,58000000
7551,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,15000000
7552,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,190000000
7553,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,125000000
7554,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,80000000
7555,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,13000000
7556,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,280000000
7557,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,215000000
7558,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,145000000
7559,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,54000000
7560,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,300000000
7561,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,165000000
7562,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,120000000
7563,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,23500000
7564,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,245000000
7565,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,180000000
7566,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,115000000
7567,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,16000000
7568,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,340000000
7569,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,205000000
7570,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,125000000
7571,CORN,"ON FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,40000000
7572,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,425000000
7573,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,250000000
7574,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,105000000
7575,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,640000000
7576,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,410000000
7577,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,230000000
7578,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,78000000
7579,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,670000000
7580,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,410000000
7581,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,220000000
7582,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,80000000
7583,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,530000000
7584,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,325000000
7585,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,165000000
7586,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,54000000
7587,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,650000000
7588,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,380000000
7589,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,160000000
7590,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,49000000
7591,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,760000000
7592,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,520000000
7593,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,290000000
7594,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,100000000
7595,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,780000000
7596,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,470000000
7597,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,275000000
7598,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,85000000
7599,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,630000000
7600,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,340000000
7601,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,180000000
7602,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,47000000
7603,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,780000000
7604,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,430000000
7605,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,180000000
7606,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,48000000
7607,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,780000000
7608,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,490000000
7609,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,250000000
7610,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,67000000
7611,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,930000000
7612,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,530000000
7613,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,255000000
7614,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,48000000
7615,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,740000000
7616,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,380000000
7617,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,190000000
7618,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,24000000
7619,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,730000000
7620,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,350000000
7621,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,170000000
7622,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,28000000
7623,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,570000000
7624,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,285000000
7625,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,130000000
7626,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,22000000
7627,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,760000000
7628,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,440000000
7629,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,190000000
7630,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,48000000
7631,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,780000000
7632,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,430000000
7633,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,220000000
7634,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,51000000
7635,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,820000000
7636,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,530000000
7637,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,285000000
7638,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,84000000
7639,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,870000000
7640,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,590000000
7641,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,305000000
7642,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,91000000
7643,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,910000000
7644,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,540000000
7645,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,280000000
7646,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,61000000
7647,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,910000000
7648,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,600000000
7649,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,310000000
7650,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,85000000
7651,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,940000000
7652,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,570000000
7653,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,310000000
7654,CORN,"ON FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,87000000
7655,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
7656,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
7657,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
7658,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
7659,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
7660,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
7661,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
7662,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
7663,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
7664,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
7665,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
7666,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
7667,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
7668,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
7669,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
7670,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
7671,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
7672,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
7673,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
7674,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
7675,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
7676,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
7677,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
7678,CORN,"ON FARM, GRAIN",NH,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
