,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
4306,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,13080000
4307,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,1918000
4308,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,25533000
4309,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,18626000
4310,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,11194000
4311,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,1654000
4312,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,22329000
4313,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,21798000
4314,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,13477000
4315,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,690000
4316,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,28225000
4317,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,25850000
4318,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,13348000
4319,CORN,"OFF FARM, GRAIN",MS,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,4791000
4320,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
4321,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
4322,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
4323,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
4324,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
4325,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
4326,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
4327,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
4328,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
4329,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
4330,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
4331,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
4332,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
4333,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
4334,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
4335,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
4336,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
4337,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
4338,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
4339,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,30000
4340,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,136000
4341,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,70000
4342,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,43000
4343,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,48000
4344,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,86000
4345,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,56000
4346,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,50000
4347,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,36000
4348,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,205000
4349,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,55000
4350,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,29000
4351,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,28000
4352,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,116000
4353,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,109000
4354,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,63000
4355,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,57000
4356,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,92000
4357,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,67000
4358,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,44000
4359,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
4360,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
4361,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,233000
4362,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
4363,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
4364,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
4365,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
4366,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,48000
4367,CORN,"OFF FARM, GRAIN",MT,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
4368,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,12663000
4369,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,7399000
4370,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,6355000
4371,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,22934000
4372,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,20280000
4373,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,10939000
4374,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,6621000
4375,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,23329000
4376,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,20095000
4377,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,10716000
4378,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,5101000
4379,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,19415000
4380,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,11600000
4381,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,10035000
4382,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,5542000
4383,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,17352000
4384,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,14778000
4385,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,10016000
4386,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,7473000
4387,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,22779000
4388,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,18692000
4389,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,10235000
4390,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,5029000
4391,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,25271000
4392,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,21407000
4393,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,11071000
4394,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,5988000
4395,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,28196000
4396,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,22103000
4397,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,14178000
4398,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,5239000
4399,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,33515000
4400,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,27069000
4401,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,17132000
4402,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,7185000
4403,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,26691000
4404,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,22131000
4405,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,13881000
4406,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,7586000
4407,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,21896000
4408,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,15772000
4409,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,12942000
4410,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,10033000
4411,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,23078000
4412,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,20511000
4413,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,12761000
4414,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,4910000
4415,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,20099000
4416,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,20209000
4417,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,11206000
4418,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,3356000
4419,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,18618000
4420,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,19545000
4421,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,10775000
4422,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,4086000
4423,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,30930000
4424,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,21341000
4425,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,12443000
4426,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4155000
4427,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,26488000
4428,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,21118000
4429,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,13777000
4430,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,9168000
4431,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,28430000
4432,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,25846000
4433,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,18211000
4434,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,7912000
4435,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,48089000
4436,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,34536000
4437,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,22369000
4438,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,8070000
4439,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,47069000
4440,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,34227000
4441,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,18418000
4442,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,6971000
4443,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,38979000
4444,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,29964000
4445,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,14602000
4446,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,9276000
4447,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,39035000
4448,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,34348000
4449,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,17522000
4450,CORN,"OFF FARM, GRAIN",NC,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,5434000
4451,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,10300000
4452,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,3900000
4453,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,3750000
4454,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,16950000
4455,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,13800000
4456,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,6200000
4457,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,6550000
4458,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,14850000
4459,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,10800000
4460,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,5000000
4461,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,3850000
4462,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,23500000
4463,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,20300000
4464,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,7800000
4465,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,3900000
4466,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,22700000
4467,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,21500000
4468,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,8800000
4469,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,3900000
4470,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,30500000
4471,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,22500000
4472,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,11500000
4473,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,7800000
4474,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,31300000
4475,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,24900000
4476,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,12000000
4477,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,8600000
4478,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,32000000
4479,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,28200000
4480,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,9800000
4481,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,7700000
4482,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,57800000
4483,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,47200000
4484,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,29600000
4485,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,18900000
4486,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,57300000
4487,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,50000000
4488,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,36400000
4489,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,33700000
4490,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,32462000
4491,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,34104000
4492,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,28800000
4493,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,21859000
4494,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,51180000
4495,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,43939000
4496,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,20147000
4497,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,13919000
4498,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,49185000
4499,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,45953000
4500,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,22359000
4501,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,10146000
4502,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,94121000
4503,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,79699000
4504,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,35999000
4505,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,12147000
4506,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,92140000
4507,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,83417000
4508,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,56509000
4509,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,35595000
4510,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,81197000
4511,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,69901000
4512,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,34172000
4513,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,25612000
4514,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,76528000
4515,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,75200000
4516,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,40921000
4517,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,26411000
4518,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,117459000
4519,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,100352000
4520,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,59656000
4521,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,47287000
4522,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,118981000
4523,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,95106000
4524,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,44693000
4525,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,37008000
4526,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,87637000
4527,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,65799000
4528,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,29888000
4529,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,32823000
4530,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,45373000
4531,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,63188000
4532,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,47681000
4533,CORN,"OFF FARM, GRAIN",ND,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,51548000
4534,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,264660000
4535,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,187336000
4536,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,125059000
4537,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,326809000
4538,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,276714000
4539,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,214500000
4540,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,178266000
4541,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,370485000
4542,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,297176000
4543,CORN,"OFF FARM, GRAIN",NE,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,201470000
